"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-10.713769508","  0.538668306"," -4.150141042","  4.5022042837"," -3.5325862414","  2.033560876"," -2.5746177046","  2.8250708708"," -0.064242685","  0.768905465"," -1.9758633422"," -1.128263502"," -1.432963564"," 0.2055175794"," 2.080634276"," -0.9601239972","  1.001867269","  0.691599591","  0.886536665"," -0.150551101"," -2.208048031","-0.521910603"," -1.326473659"," -1.439697472"," -0.393321794"," 0.7513377836"," -0.037587611"," 1.8248878212","  0.305048617","  0.931689193","  0.3620221315","  0.7351530821"," 1.180921115","-2.03211928","-1.3574831220","-0.086203738"," 0.2142118639"," 0.056332525"," -1.227626617","-0.11165982173"," 0.479299453"," 0.5102158077","-0.91831578744"," 0.3797690810"," 1.2652445873"," 2.741311706"," 1.223370011"," 1.821064232"," 0.1029560165"," 3.839018369"," 0.94897597851"," 1.4557677943","-0.675119515"," 2.7352730147"," 4.3105390862"," 0.3833031647","-1.508081925"," 2.028642236","-0.9573819307","-4.606787480"," 1.037892065","-0.609566200"," 2.5606113783"," 3.5441773564"," 0.559147123"," 0.727578059","-0.191391636"," 1.899016429","-3.1741443513","-3.073966044","-2.4747929671","-1.8009405541","-5.3202046334","-3.9987460008","-0.8353592032"," 0.162411056","-1.9222334479","-0.651216561"," 2.4951076149"," 0.6817921041","-1.7906238452","-0.2715240484"," 0.45671846765","-0.5301199772"," 0.9187424479"," 1.0304728070"," 1.7560755172"," 0.35915473024","-0.1216410986","-0.021472750"," 0.64306828612"," 0.803020800","-5.9822184e-02"," 3.6140144e-01"," 0.1763118436","-0.28434752762"," 0.18331885417"," 0.32981640911"," 0.4173523978","-1.2715523e-15","cancer"
"  5.993288769","  0.434587513"," 10.021304889"," -6.4422527849","  3.0742560539"," -5.846951192","  2.5328245465"," -1.7487744472"," -2.356120911"," -3.690712956","  5.6227443205","  0.382741854","  1.901516031","-1.2935296355"," 0.079993269","  1.5759329870"," -0.145654601"," -1.437170464","  1.161439736"," -1.356581939","  3.448899517","-1.302340038","  1.895620872","  0.222628040","  3.904828055","-1.3027791161"," -0.788548413"," 1.0292317974"," -2.954127171"," -3.004077614"," -0.0010902446"," -0.2448985397","-1.208503979","-3.55913164"," 2.1212449299","-1.547561878","-4.2008819377","-2.783420718"," -0.335548580"," 5.87404351758"," 1.838148377","-3.8083546777"," 1.27891427044","-2.6070364298","-4.2266108142","-3.014752678","-1.797362928"," 2.983749553"," 1.6697866438"," 4.957791836"," 0.48965574195"," 0.2810570299"," 0.571271481"," 2.0659905082"," 0.6590786085"," 3.5014748947"," 4.466984853"," 2.257148119"," 0.2735264576","-4.365147027"," 1.156475999"," 2.067312921","-2.4099099114"," 1.4407188386","-0.980232586"," 1.231877287","-1.357365763"," 3.124765697"," 0.7462877609","-0.188386927"," 1.5021665547"," 1.9623156779"," 1.5514705792"," 1.5393760471"," 0.1463938336"," 1.381909699","-0.5732705157","-0.071130287"," 0.3648356112","-0.1638481381","-0.5216771377","-0.7510872577"," 0.55681282487"," 0.4096570724"," 0.3195149120"," 0.2080439836"," 0.1775412675","-1.31077497753"," 0.0880958397","-0.032191455"," 0.53913771037"," 0.037641023","-4.9648685e-02"," 3.6045073e-02","-0.1266552974","-0.00015396975"," 0.18715435051","-0.31968764505","-0.2542439685"," 3.8831785e-15","cancer"
"  0.614035032","  7.510561009","  0.925851905","  3.2449535835","  1.4422102070","  3.495796484"," -3.9818289243","  0.3594326243"," -0.421612018"," -3.119766821"," -2.0399569927","  1.382664864","  4.444369515","-0.4487487036","-4.447965071"," -1.3365574536"," -1.240408287","  0.189850142","  1.437433380"," -0.983274846","  4.284414720","-1.465540803"," -2.270707186","  0.917434580","  1.149990647","-1.1904647318","  3.461701017","-0.1645006196"," -4.983195213","  5.100110595","  1.1373627152"," -4.3469400659","-1.325422890","-3.08467564"," 0.2883265856"," 1.215293078"," 4.3344002011"," 5.209406905"," -3.415498169"," 4.21920222724"," 5.666427618"," 2.4006115486","-4.05704330671"," 2.2977255996"," 3.4176729258"," 0.342880030"," 5.956299458","-3.614911331","-1.4497907228"," 1.669141181","-3.18195663905","-1.4617985423","-3.386247568","-0.1714942292"," 1.2730977193","-0.8256722203"," 3.368904677","-0.440294229","-1.9065275761","-1.544518257","-1.293771486"," 1.039289955","-0.2291599308"," 3.5279098875"," 0.425252559"," 0.092376936"," 0.789642246","-0.588662498"," 2.1199598183"," 1.019367027"," 0.1876610379"," 0.3293088357"," 0.8257174632","-0.0424895039"," 0.5306133068","-0.321909075","-0.2901053063"," 1.031887436","-0.1372969931","-1.4951911427"," 1.4420793883","-0.7566065049","-0.09041941275","-0.2179088251","-0.6694803149","-0.5730181304"," 0.1316488959"," 0.31310909664"," 0.2473801257"," 0.054129391","-0.38336687171","-0.945194787"," 2.5152763e-01","-4.0284171e-02","-0.1772325273","-0.13763502831","-0.09487091426"," 0.26247338708"," 0.0172496881","-2.2789930e-16","cancer"
"  1.079769399","  0.973524344","  7.201795692"," -0.4621755384"," -1.2505347518"," -2.233381493"," -5.8033402729","  1.7187377024"," -3.209258648"," -3.600548583"," -1.5543092862","  5.094443282","  4.460435573","-1.4353447169","-4.631008938","  0.2562121165","  2.877616852"," -0.664513951","  0.245964532"," -1.221033872","  3.235390174"," 0.271576740"," -0.184226558"," -0.424653073","  0.468772129","-2.5287131578","  2.341931408","-0.1929406416"," -5.756140840"," -0.820716664","  0.0872270204"," -1.8286929208","-2.168356856"," 0.16485633","-2.5214007888"," 0.764523581","-1.3903184312","-0.770464883"," -0.319459832"," 3.37732697922"," 0.504568016","-0.3587252138"," 1.82581193444"," 0.7276118237","-0.5497421801"," 0.312183759","-0.100306466","-2.227274757","-0.1599248614","-1.505561057"," 0.13052183931","-3.4964286369"," 4.722217156","-2.0594720822"," 2.3079577878"," 0.5735798359","-1.934083160"," 3.216740689"," 2.6450860977"," 2.753463456"," 0.189190099"," 0.201033835","-1.0695108826","-2.5584711453"," 0.886466163"," 1.118490426","-4.070324793","-1.988963637","-1.7156563918","-2.721665931","-3.2232727115","-0.4194633661","-1.8582733353","-0.6776012583"," 3.4669035603","-1.990272364","-1.9412906785","-1.973528367","-0.1281942922","-1.9165450892"," 1.1471311893"," 0.7030822442","-0.54890304988"," 0.3808907564"," 1.0200894516","-0.9052033039","-1.6084872987","-0.73619034379","-0.6926236551","-0.271163747"," 0.43155039796"," 0.569174367"," 7.2151738e-02","-2.1420225e-05","-0.2503510297"," 0.08362432308"," 0.00073753788","-0.36411415851"," 0.1004564938"," 5.9197439e-15","cancer"
" -9.340097445","  0.461427162"," -4.095862177","  2.4259156632"," -1.4363768779","  0.419397079"," -1.0950440114"," -0.1589061680","  2.933247908","  0.742613132","  2.3593416598"," -0.028604537","  1.128783239"," 0.5306758475","-2.311894955","  1.4427258345","  1.504269693"," -0.153822853"," -0.646842739"," -1.132313699","  0.396180631"," 0.077679686"," -0.136063682","  0.526173197","  1.147614550"," 0.3858399762","  0.337363453","-2.9716481434","  0.109743315","  2.640686799","  1.3310844027","  0.3501174764","-1.565133915"," 0.36374030"," 1.8903245385","-0.694391747","-0.9294128885"," 0.252876950","  3.171640397"," 1.69558517171"," 1.309639647"," 0.9871367544"," 1.37000809694"," 3.2704053619","-1.9681542423","-1.849728196"," 0.484372029"," 0.877642099"," 4.7894953563"," 1.619668321"," 0.21897105062","-6.5617346055","-1.672494816"," 5.1852405431","-3.8780340711","-3.8447895467","-5.401384496"," 2.167850699","-5.4615763036","-0.751647201","-2.578568565","-2.625861633","-1.5656216246","-1.5146785648"," 0.576798463","-2.411646688","-0.214744825"," 1.640571757","-0.7692152307","-0.955398663"," 0.8750355149"," 0.9248617763","-0.8822299524"," 1.5801901279"," 2.2842003473"," 0.873696539"," 1.4045509214"," 1.184472691"," 0.6034871317","-0.3821075892","-0.7390320691"," 0.3305807654","-0.44704307702","-0.6742380098","-0.0423893537"," 0.3891930500"," 0.1424266814"," 0.07136182500","-0.0920571352"," 0.305609490","-0.31431524357"," 0.289294826","-1.1152545e-01"," 1.0798982e-01","-0.0046813749"," 0.15764648892","-0.37965371461","-0.06822418566"," 0.1962363395","-6.0264294e-15","cancer"
" 24.838446780"," 33.104400965"," 19.619851191"," 39.7276200691"," -8.0519562479","-15.975194706"," 20.9414881192"," -0.6802271318"," -2.287315293","  6.714024107"," -3.8436408815","  1.693396743","  1.513346574"," 1.2304825506"," 1.687613655","  1.7443711684","  0.993870013","  0.583475329"," -1.451765336","  0.948945078"," -0.319198711","-0.642509065","  0.530467744","  0.052378255"," -0.180183396","-1.2313480520"," -0.389308940","-0.8329376813","  1.031863161","  0.391036531","  1.0447929087","  0.2089688063"," 1.007114128"," 0.06715111","-0.7151897463","-0.424536198"," 0.3760115275"," 0.696785298","  0.663674546"," 0.01455407070"," 0.375543498","-0.2892208725","-0.25800367101","-0.1086618297","-0.1908257868","-0.016820034","-0.088903045","-0.017209657"," 0.1777689028"," 0.139816827"," 0.02871964336","-0.0025408531","-0.148211090"," 0.0973497307","-0.2622189315","-0.4030419925","-0.130570651"," 0.064470228"," 0.1435436788"," 0.213211273","-0.050224939"," 0.081704388"," 0.2391851143","-0.0127711397","-0.014563514"," 0.024547893","-0.144532483","-0.051797931"," 0.0039619448"," 0.068056748","-0.1562889384","-0.1599128032"," 0.0861033644","-0.0504332076","-0.0204269784"," 0.068690437","-0.0363964224","-0.058006475","-0.1214177315","-0.0442081602"," 0.0195979716"," 0.0190932780","-0.09304927374"," 0.0285958804"," 0.1028574713"," 0.0090618194"," 0.0079716897"," 0.00983455907"," 0.0158656845","-0.122983185"," 0.02547021975"," 0.075900851"," 5.2181939e-02"," 8.9774495e-02"," 0.0303000648","-0.04833910598"," 0.05634249163"," 0.00077053946","-0.0075080326"," 6.3534247e-15","cancer"
" 11.490721737","  4.980107043"," 14.221560299"," -4.4498838385","  1.7505169838"," -4.249892122"," -5.3101587799"," -4.3553618868","-11.871605604","-18.602076257"," -3.2102371205"," -0.754402155","  6.664137436"," 7.7923160837"," 7.904193285","  0.6519835137","  3.942788153","  1.744478068","  5.972751480"," -9.240123115"," -4.078180075","12.950767038"," -4.450334943","  1.444879790"," -1.274852768"," 0.5286388723"," -0.420799606","-1.9238697213","  0.182477874"," -1.054312001","  1.3155977488","  3.3423617577"," 0.951208569","-0.19820674"," 0.6749699348","-3.047709066"," 0.5113330660"," 0.704601828"," -0.052563778","-2.23110004169","-1.142203526"," 1.2408944258"," 1.50786581382","-0.2638232278"," 0.0243412193"," 0.909008449"," 0.466125550","-0.722336558"," 0.9616612941","-0.422150997","-1.10453940117","-0.5962067152","-0.767165009"," 0.4343613573"," 0.1648388802"," 0.1416997928","-1.005744411","-1.230813782","-0.2627924674","-0.258705637","-0.516398121"," 0.385352667"," 0.5845114367"," 0.0567876312","-0.291945846","-0.147204161"," 0.909651952","-0.141372736"," 0.2295940408"," 0.596049714","-0.0850560139"," 0.3514786879"," 0.0179274923"," 0.0925187115","-0.4295694313"," 0.017210023"," 0.2919392229"," 0.282732568"," 0.2355516390","-0.0048249979","-0.0093469815","-0.1385390087"," 0.06293982652","-0.3344394090"," 0.1894276413","-0.0762750641"," 0.6197567272","-0.07218372336","-0.1650064781","-0.062162707"," 0.07898735951"," 0.029455323","-2.4390424e-02"," 1.4216639e-01"," 0.0612533748"," 0.08501585949"," 0.06304447793","-0.06577056985","-0.0342108560"," 7.5928847e-15","cancer"
"  1.238267788","  9.300054669"," -2.631799387","  5.7735500957"," -1.5461762816","  2.775524354"," -4.4084096193"," -2.5217927893","  0.652387370"," -4.577907007"," -0.2627739873"," -0.655667908","  2.302726248","-2.0078802594","-6.249054079"," -0.1886331603","  0.584601874","  2.517280942","  1.798997712"," -0.741386576","  3.497252874","-2.434791633"," -5.293634894","  0.807218468"," -1.202184945"," 1.0282328752","  1.038443839","-1.9925084324","  2.314055678"," -3.153510608","  1.6162069768"," -1.3643397877","-6.375063378"," 0.62803450"," 2.4813309710"," 9.526469863"," 3.1185408326"," 1.449189482","  2.584927533","-5.04459721288","-6.885131303","-3.3477989347","-0.91123720002","-4.8737379117","-4.4209258013","-1.221133056"," 3.773109797"," 0.335982596"," 1.9586401508","-2.166589006","-2.53490529528"," 1.8838966514","-1.060313717","-1.8001738611","-1.5904140714"," 1.2817432158"," 0.943975076"," 2.412754677","-0.7040976333","-1.552254199"," 0.056144966","-1.250922263","-1.0608625325"," 1.2270447954","-1.043960922","-0.365068274"," 0.605185681","-0.656714923","-1.0028611331","-0.409489121","-0.1163776016"," 1.3240412999","-0.6098253522","-1.0998133560"," 0.2631302350"," 1.500438439"," 0.5504997430","-0.991030735"," 0.5183936642","-0.4487262628","-0.4675038125"," 0.0659554194"," 0.15155356494"," 0.7885739832"," 0.6376891379"," 0.4322414818","-0.3952184820"," 0.14302368664","-0.3072409392"," 0.113944146","-0.26363878898","-0.116370403"," 2.2735848e-01"," 2.7855496e-02","-0.1787218115","-0.17249235338","-0.08544910034","-0.18756088285"," 0.0051084370"," 4.0288953e-16","cancer"
"  6.643480348","  1.001479002","  4.138725052"," -6.7982861323","  2.9463807707","  2.402242786"," -0.1782129020"," -5.6195964678"," -0.788364541","  3.946243360","  0.1643870089"," -3.537029548","  0.432783000","-4.0474237817"," 1.569518801","  0.6645376913"," -3.030403516","  2.920547738"," -6.906287819","  2.085241070"," -1.689525132"," 1.055926992","  0.620631179","  3.312659401"," -0.418624319"," 2.0444811019","  1.297373747","-7.9622759732"," 11.628139309","  6.251541357","  0.4854430168","  2.4940913760","-2.055033706","-2.91372900","-6.3149839847","-3.882620419"," 1.0051298070"," 2.824881736"," -5.316498314"," 1.60548080031","-2.000921360","-3.9655038893"," 0.08128455155","-3.6037057870"," 1.3865324549","-0.516840384"," 0.103347328","-2.122919228"," 0.0386104878"," 1.641313235","-2.27700700150","-1.3151768015"," 2.818325156","-0.0106458166"," 0.8058663892"," 2.3016813880","-1.086782139","-0.306918679"," 1.1438245536","-2.917682874"," 0.733922050","-0.282557635","-0.3780234528","-0.4916797093","-0.850766897","-1.536132592"," 0.214730936","-1.237926418","-0.5944877620","-0.387994428"," 0.0293979899","-0.1597173826","-0.1644932415"," 0.5444216829"," 2.2255004399","-1.260168678"," 1.5439968941"," 1.166240568","-0.0145962259","-0.7439064559","-0.3811763923","-0.2078865046"," 0.60413463237","-0.1471918111"," 0.4512263096","-0.2893261659","-0.2764237288"," 0.24659915354","-0.0134319385","-0.180753238","-0.33792869142","-0.251592654","-3.2824202e-02","-3.0719982e-01","-0.0609797866"," 0.08432277388","-0.23856008301","-0.13035109512","-0.0313907803"," 3.6136458e-15","cancer"
"  6.950719333"," 10.062309985","  2.647515051"," -3.9927157414","  5.2476974677","  6.382664670"," -3.7398379769","-23.4402699538","  0.296745383"," 16.505440733"," -2.1251463128","  5.855104505","-10.431258145","11.1887624058","-9.102509966"," -1.7491639080"," -0.225603226","  5.293724150","  6.536249656"," -7.189368704"," -5.616237474"," 1.912745781"," -1.373098445"," -0.144479099"," -0.431814160","-2.7507455436","  0.442818596"," 2.8766138753"," -1.001283488"," -0.428616652","  0.6263754975","  0.3853139034","-1.517548622"," 1.29336630","-1.1419231754","-0.760842341","-2.2772186325","-1.156485960","  0.184724445"," 1.29947205359","-0.414865576","-0.6437895825","-0.21640679484"," 0.4718260643"," 0.4073537808","-0.964638240"," 0.851048376","-0.258003934","-0.8305383752","-0.613397515","-0.52416179050"," 0.2019297502","-0.174925577"," 0.5162998887"," 0.2428248694"," 0.5452538470"," 0.790851921"," 0.118736833","-0.0248976652","-0.454593501","-0.204780056"," 0.057671568"," 0.0226220545","-0.3184421331"," 0.203548132"," 0.214336595","-0.090518496"," 0.232944059"," 0.0285460164","-0.320575802","-0.0161181532","-0.2804316900","-0.0744965794"," 0.3535570454"," 0.0459294836","-0.062117783"," 0.0308383344"," 0.063507768","-0.0885836428","-0.1398129994","-0.1977159483"," 0.1550419416"," 0.10737662937","-0.1488033289","-0.0924892550"," 0.0595707830"," 0.1536758118"," 0.14172483990","-0.4259241160"," 0.032861794","-0.02942540152","-0.046049684"," 2.4982117e-02","-3.1212184e-02"," 0.0961034761"," 0.00541550584","-0.08577621564","-0.08188891158"," 0.0537650807"," 2.1180974e-15","cancer"
" -4.994386783","  1.621078429"," -0.491573028","  0.6772867800"," -0.6814773961","  1.570910789","  0.0573757522"," -2.1819807780","  0.727232084","  0.941333539","  1.3365667509"," -2.104204195","  0.640787081"," 0.1261458094"," 0.997510061","  0.0240121418","  0.040086210","  0.779403054"," -0.943225660"," -0.834765395"," -0.641071431"," 1.979455436"," -0.834317065","  1.033878901","  0.218058981"," 0.2758155554"," -1.121890855","-1.0800871420","  1.400165904"," -1.323593850","  1.2845213512","  1.2389065215"," 0.843797904","-1.02471130"," 1.8637005329"," 3.303739262","-5.4569284939","-1.395615007"," -3.987810799","-3.70051663786"," 7.136750998","-1.0496879485","-4.24179392694","-1.4751507609"," 1.3850001108"," 1.850487257","-6.082004782"," 0.875084039","-1.6994753085","-3.208115975","-2.68659726256","-2.1235143350","-0.644228650","-5.0633366397","-4.4078266458","-1.0782065128","-0.096403211"," 2.155345814","-1.3299092743","-1.065217937","-1.225019563","-0.031076980"," 2.7581027127"," 2.1910153829"," 0.221587849"," 0.423579875","-2.620802532"," 0.437555904"," 0.2809744895","-0.451595425"," 0.2634401430"," 1.6495781594","-1.4351840893"," 0.3158120947"," 0.6947173723","-1.786328918"," 0.5107032944","-1.602799149"," 1.4317431404"," 0.4523528832","-0.6127613941","-1.6735054660"," 1.04080313015"," 0.2529093851","-1.7057424482"," 0.0113741071","-0.2122203249","-1.83597232141"," 1.5849110517"," 0.678733986","-0.66657005294","-0.054815230"," 5.5161136e-02","-1.2382671e-01","-0.6274562750","-0.05712787063","-0.11675256105"," 0.01133569569","-0.1962062692","-2.5977484e-16","cancer"
" 23.027471484"," 21.104096159","  5.758739258","  1.6761178025"," 12.2793699700"," 22.926566023"," -5.7046232052"," 22.1226298204","-18.623397394"," 10.758008367"," 11.0695237482"," -0.669172748"," -1.254285306"," 3.7581890531","-1.141050122","  2.7534227616","  2.936521129"," -2.156681524"," -0.833451312","  0.222436190","  0.911996635"," 1.274902026","  0.656318647"," -1.148396645","  0.038877777"," 0.2282921862","  1.065300377"," 0.3446311466","  2.575925464"," -0.257680125","  0.6373157245","  0.4471896827","-0.977794728"," 0.98944549"," 1.9901237488"," 0.301228192"," 0.2666874663","-0.842494234","  0.159239228"," 0.08876131035"," 0.462324873"," 0.7293327354","-0.03603235581","-0.0174519020"," 0.0682541023","-0.152018169","-0.212346435"," 0.222349774"," 0.2860860153","-0.511926073"," 0.07642191689"," 0.6156659318","-0.183634429"," 0.8282440846","-0.1447524495","-0.0890140498"," 0.170803152","-0.182006062"," 0.2288775059"," 0.515311216"," 0.469692653","-0.138781166","-0.1164253651","-0.1077380362"," 0.275827939","-0.166874353"," 0.048076253","-0.054489281","-0.0855537115"," 0.054132189"," 0.2880850263","-0.1022871808","-0.2359800483"," 0.0748837566","-0.0067905991","-0.213864672"," 0.1601717535","-0.066022332","-0.0482021081"," 0.1759299090","-0.0164718942","-0.1916295759"," 0.04611212501"," 0.1896948709","-0.1255189222","-0.0724796008"," 0.1260412572","-0.00236399873","-0.2507786875"," 0.169171965"," 0.04224910016"," 0.085853094"," 1.2542841e-01","-2.5091889e-02"," 0.0783074892","-0.02641150745"," 0.10993463134","-0.05328247231"," 0.0450346998"," 2.8891819e-15","cancer"
" -0.432931891","  6.623329475"," -4.513100627","  1.5059126076"," -0.6819356390","  1.438603122"," -2.3105628733"," -3.5517472956","  1.043998218"," -1.010267681","  0.3576060893"," -0.503520911","  1.788523518"," 0.4204730576","-4.048029250","  1.2175749160","  0.026828659","  1.066573922"," -2.115816067","  0.215879342","  2.609207358"," 2.002613209"," -1.014996944","  2.784936461"," -0.064972730"," 0.0596514501"," -0.351922580","-2.8737698437","  1.410484566"," -0.328949119"," -0.5627896729"," -0.4610489698"," 0.383322318","-5.61070627"," 3.8778983736"," 2.554882426","-2.6686061573","-0.583360836"," -3.216063523","-2.52839584092"," 2.881353142","-2.6645056282","-4.83011559683","-0.6356587497","-2.9584089009"," 1.201498629","-0.561353630"," 1.743891939","-1.6108279108"," 1.583590013","-0.08467215409"," 0.7706047004"," 0.095742301"," 0.0511007365"," 5.3410251519","-1.7553070053","-4.013736534","-3.329527114"," 0.4768117766"," 4.354861447","-0.935154044"," 3.780745015","-2.4864967708","-2.0034574090"," 3.401475029","-0.858489332"," 2.620083518"," 3.823817357","-1.7620732937","-0.218799893"," 0.8090755671","-1.9873731250"," 2.1913798232","-0.8926006194"," 0.2085611636"," 0.906298023"," 0.0564214851","-1.047153394","-0.9774179246","-0.3059988948","-0.2733693662","-0.0966372741","-0.54795192330","-0.3209286642","-0.0488885223"," 1.2344836428","-0.2757451903","-0.12320116870","-0.6853385534","-0.653487082"," 0.62944738099","-0.058870052"," 3.0730319e-05","-2.1917264e-01"," 0.1562720851"," 0.02665197965"," 0.14409477974","-0.01310914119","-0.0130787453","-4.1642037e-15","cancer"
" -2.652539788","  3.800802197"," -0.457800110","  2.6622004261"," -0.8419232595"," -0.669595814","  0.3460178587","  0.2339772689","  3.461244461"," -2.066285051","  2.7720246899","  0.456530563","  0.562700926","-1.2122611299","-3.608272056","  0.9697773763","  0.541785564"," -0.296236157"," -0.291247781"," -0.461994841","  0.737955295"," 1.001469906"," -0.889717866"," -0.419644776","  0.076617484","-1.0526736197"," -1.011844959","-2.7029025225"," -0.888443050","  0.334427171","  1.5229432364"," -1.3109989628","-2.551474357"," 2.29567816"," 2.7692082773"," 2.310596349","-2.5580073348","-1.749880454"," -2.037565321"," 1.06464975129","-4.849448791"," 2.2544683887"," 3.87425637921"," 1.9756688095"," 6.1323028972"," 2.706655193","-5.558618736"," 4.142470568","-0.5453952132"," 0.071859443","-2.90764672266","-2.2890605575","-1.384357527"," 1.3503734627"," 5.5350597280"," 1.9456685806"," 1.406574301","-0.700666077"," 1.1011705630"," 0.240118223"," 1.103662848","-6.401220894"," 1.6896767830"," 1.4518292102"," 0.898637455","-0.475951780"," 1.916528885","-0.070336288"," 0.4348263652"," 1.646734550"," 1.3848962007"," 0.2434011919"," 1.7112146761","-0.1018755795"," 2.1767925697"," 1.052268351","-0.5415644636","-1.181650780","-1.6995843621","-0.6547522556"," 0.0114836058","-0.9017817110"," 0.44746657314","-1.4719815670"," 0.0084383820","-0.0783633279","-0.5029292699"," 0.44231869568"," 0.9281963416","-0.258985307","-0.51395709155"," 0.168020170"," 8.8906889e-02"," 1.2791879e-01"," 0.2716394062","-0.14328237681","-0.13029784168"," 0.06613703314","-0.0868042669"," 1.8157676e-16","cancer"
" -5.781951922","  1.184037492"," -3.544673219","  2.9116190367"," -1.0084390184","  2.638659953"," -0.9824219455"," -1.1350600673","  2.448466208"," -1.009234367","  0.4772906738","  0.224422677","  1.745425668","-0.5059276993"," 0.762826660"," -0.7491931334","  0.488937628"," -0.478811343"," -1.372995479"," -1.250027142","  0.778617697"," 2.102574694"," -1.677998792"," -0.593523976"," -0.407640297"," 0.4172884401","  0.564407292","-1.2153669809","  0.245274940","  2.363131497","  0.6862171878","  0.3370317008"," 1.646397830"," 1.31797989"," 1.4516333178","-2.964529002"," 1.1379652900"," 1.124750527"," -0.197787931"," 0.09444700434"," 3.625451372","-1.4159323271"," 1.22447477842","-0.0682275541","-1.1554450982","-2.294366460"," 1.136300123","-2.230608766","-2.3184144964","-2.091431802","-1.17119102350"," 2.3341466691"," 1.679816349","-0.4048728340","-1.9464965055","-1.3859725990"," 2.158243352"," 3.763474100"," 5.5745904303"," 0.207509384"," 0.059402345","-6.115352882","-2.5153947344","-2.6440743789"," 1.176206524","-1.965203724"," 1.794962090"," 3.515939350"," 2.6572585604","-0.354909518"," 2.4843152473","-3.4267604388","-1.9467950406"," 1.3558622399","-1.4839021797"," 1.263991203","-2.3212908655","-1.334563172"," 2.7211473563"," 0.1943345160","-0.0950242928","-1.0374708167","-0.87887215307","-0.0610468623"," 0.2946576278"," 0.2121853443"," 0.3612039004"," 0.58010837981"," 0.7484595190","-0.919261157"," 0.32645411833","-0.109551607"," 2.9087401e-01"," 2.0316930e-01"," 0.0235951471","-0.10216908713"," 0.28623286815","-0.00476658958"," 0.3263008557","-6.2450045e-16","cancer"
" -2.555055278","  6.649731325"," -1.462983565","  4.2550170492"," -0.6668232154","  3.047853281"," -1.7893685289","  0.0049616926","  2.435808151"," -1.810055661","  1.0737902192"," -2.673368430"," -0.028530049"," 2.3673092636","-0.529733262"," -1.6474960155","  0.362492941"," -0.845546754"," -0.035966874"," -0.112122740"," -0.261199316","-2.294127600","  0.196146394"," -0.499421768","  2.243235503"," 0.9967278845","  1.052266861"," 0.0042142765"," -3.752323806","  0.318700810"," -1.1192616859"," -0.3100565491"," 3.725500618","-0.28047156"," 0.2941563275"," 0.166195456"," 3.0904656336","-3.212151803","  0.116834622"," 1.84154740637"," 1.904273600","-0.6660942743"," 3.49587254295","-3.1385512991","-2.8540140664"," 2.870627540"," 3.700584793"," 4.176262808","-7.4617637636","-1.872742879","-0.56500164456"," 1.1952578731"," 3.846258798"," 0.6373179491","-0.3137683628"," 2.0649091397","-6.477602493","-1.907426287","-0.9012971120","-3.926844272","-0.356859513","-1.977661179"," 1.1877556361","-0.2659871416"," 1.206602960"," 1.216790362"," 0.894675715","-0.758095730"," 1.4327834081","-0.209357802"," 0.1019275396"," 3.8680562124"," 0.0148947557"," 1.6154692028","-1.2540167065","-0.802382558"," 0.8059620202"," 0.307917766","-0.7272897304","-0.2567646492"," 0.4998348252","-0.9517050346","-0.37992453832","-0.2409646945","-0.8958472672","-1.0254672010","-1.0860223546"," 0.64662450044","-0.2580321027","-0.696395855"," 0.66986657172","-0.682927321"," 7.1458040e-02","-1.6013511e-01"," 0.3651030981"," 0.48202121207","-0.09520787606"," 0.17716723483"," 0.2280249367","-4.0028744e-16","cancer"
