"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" 2.125602201"," -0.96838377","  2.491062733"," -1.9542067195"," -3.546332700","  2.42801255","-1.446705683"," -1.608204263"," -2.662537985","  3.393796204","  0.345184929","  1.200996218","  1.438980377","-2.606932930"," -0.753581610"," -2.208131463"," 0.6536486680","  1.6521469277","-0.825894941"," 2.916641420"," -0.610454347","  3.063143767"," -0.793371969","-0.4864490994","  1.9811315862"," -0.316137880","-4.0759104695","  0.968764523"," 0.215049211","-0.176193402"," 0.337830106","  0.2999307568"," 0.9571477070","-1.288077822","-2.587443400","-0.200060950"," 5.265726724","-5.714106704","-0.6901179383","-4.3906197116"," 3.2129584175","-0.645675594"," 5.081281474","-2.322831137"," 1.3932567246"," 6.0507945010","-5.308100309","-2.775425084","-3.768912025","-1.8643521307"," 0.12525106607"," 2.9704339e+00","-2.1963183354"," 2.959625277"," 0.5682781857"," 0.4081547711","-0.512943371"," 1.515129037","-3.914366828"," 1.8334116646","-2.806486374","-0.5758223757"," 0.9726229261","-1.799295121","-2.397231946"," 2.6268984903","-0.881016519","-1.31883159017"," 1.7454746421","-0.0607138864"," 0.3847226607","-0.1809064815"," 0.3144476026","-1.6659309359"," 1.23061902248","-0.7662403224"," 1.31427372280"," 1.9357280019"," 0.937360516","-0.1137335561","-0.2230483907","-0.22243944316","-0.4222301889","-1.1114730258","-0.2147478465","-0.31386743903"," 2.52622378275","-1.409044696","-0.41103177057"," 0.27893056788","-0.9112076452"," 0.3089016412","-0.1883190053"," 0.1953715637"," 0.0118023611"," 0.0184248894"," 0.13431597544"," 0.4572137180"," 0.44047896954"," 3.2014322e-15","cancer"
"-1.287301959"," -9.60195145","  0.322624528"," -6.0653854580"," -3.676860951"," -2.68143177"," 2.875447937"," -0.047206749","  1.051765317"," -4.377025426"," -1.591415738","  1.618654673"," -2.656285075"," 3.432641555","  3.007889857"," -8.247896580","-1.9091311956","  0.5823720231","-0.961799504","-3.728840680","  2.823914908","  3.710700392","  0.137697834","-1.9021206182"," -2.1015750044","  1.154527289"," 1.2065330738","  6.556656970"," 7.715412900"," 0.768340417","-2.372653308","  3.1824108226","-3.5104644424","-4.984050949"," 7.158432433"," 4.623771464"," 6.412158449","-3.391633921"," 3.1160183134"," 0.0210569619"," 1.1059183868","-0.692762519","-3.291114566"," 3.253735385"," 2.3217943008","-5.1841234536","-0.743777413","-1.335544049","-1.083347412"," 0.8412377238"," 2.60956247143","-1.6822282e+00","-2.1259253348","-0.518031830"," 0.8353781901","-0.9522052917","-0.328367990"," 3.055813658"," 1.341804108"," 1.1136674597","-0.303324885","-0.0075383459","-0.1788044344","-0.296089731"," 0.932023779","-1.2038838153"," 0.174306705","-1.92854085972"," 0.9916651237","-1.5606118994","-0.3403359813","-0.1252095785","-0.6930277377","-0.4520107191","-0.29659845910","-0.3421371554"," 0.21159446958","-0.3608310327"," 0.358179423"," 1.6214112669"," 0.9357138638","-0.48916824619"," 0.8580823298","-0.6468659546","-0.1972726478"," 0.08908438343"," 0.26550470013","-0.325834907","-0.10056121050"," 0.01868827988"," 0.0130646722","-0.1257136820","-0.0149719847"," 0.3138352940"," 0.0610716999","-0.0640904624"," 0.34502261060","-0.0206208952","-0.18734980995"," 2.4151688e-15","cancer"
"-8.456870674"," -8.61313720"," -7.462441327","  2.8413708963","  1.509523788"," -3.00767944","-0.755666491","  0.675488867","  1.735531410","  0.277458735"," -1.728909663"," -0.419420971","  2.396817700","-3.238652394","  0.379860564","  0.549192483","-1.0832090347"," -2.6104754787"," 0.963402089"," 0.422585102"," -0.979346217","  1.543630575","  1.882829416"," 1.7632188411"," -0.9518954192"," -3.217207963"," 1.2451354295","  2.010980315"," 0.857698124"," 2.540942289","-1.635020163","  0.2478048073"," 2.6335706063"," 0.460290220","-0.685668730","-1.945168383","-2.475253852"," 0.467173208","-3.4051500143"," 1.9914068108"," 5.2493241987","-0.361891280","-1.559275359"," 0.745953803"," 2.6775192443"," 3.4538455957"," 7.182189522","-0.210692739","-6.469191923"," 1.7408017096","-1.12935997726"," 4.1397889e-01","-5.6480823379"," 4.331999933"," 1.3092642666"," 2.7376347173"," 4.752952924","-1.073670103"," 1.936658536","-0.5963542221"," 0.882661767","-4.1581867837","-0.9657216789"," 2.454582324"," 1.728921497","-1.5938645376","-0.744901344","-1.08680870167"," 1.2390356980","-0.1208421954"," 2.1692064567"," 0.7299582820","-1.0651305706","-1.0107957033","-1.52045412601","-0.4977649291","-0.55315210401"," 0.3102238020","-0.333333502"," 0.3702196774"," 0.7646589281","-0.85483742111"," 0.2271929797","-0.6694929269"," 0.2446594862","-0.00193363195","-0.38384578978","-0.199323510","-0.05489720447"," 0.17698362869","-0.1264150663"," 0.1388372860"," 0.2956377445","-0.2452684481"," 0.2505428377","-0.1050667063"," 0.15195606721","-0.1914198123","-0.07160151030","-2.7044339e-15","cancer"
"-7.315853947","  6.67479713"," -3.464304031","  2.4716022965","  0.565613973"," -2.20887312"," 3.002796732"," -3.498124715"," -0.307813496"," -0.503097717"," -2.197481549","  1.819217744"," -0.263276227","-1.424633744","  0.346087406","  1.473519174","-0.5692073194","  0.0459131110","-0.695004991","-0.139669554","  0.032110365"," -1.173616103","  1.000501601","-1.3476389544","  0.9240838266","  0.804499469"," 0.5482272400","  1.547436070","-0.331758259","-0.048877109"," 1.104895070"," -0.0770954478","-0.2719757857","-0.592073172","-0.122848775"," 0.889561724","-2.313567338","-0.867509841","-0.9349570615","-0.7853355227"," 0.6745586967"," 1.623272670"," 1.143184688"," 0.868847200","-0.9577067059","-1.7099287554","-1.171642748","-1.537319710"," 0.674984127","-0.2260050122","-0.97665253008"," 5.0476860e-01"," 0.6740591755"," 0.742245240","-0.4116895774"," 1.6651293841"," 1.793790371"," 0.617222916"," 0.257631790"," 0.7631436500","-0.489162154"," 1.9541042764","-0.8023507660"," 0.784892902"," 0.694548928"," 0.9100996239","-0.489150671","-1.18762313367"," 0.1869360813","-1.2077314125"," 0.2620499005","-2.4076531989"," 0.1419513930"," 1.6292790653"," 0.34851829682"," 0.3889258086","-0.36479864007"," 0.6634687046","-0.159020745","-0.0011094144"," 2.3897661171","-0.59043636271"," 0.6693277070","-0.3140854009"," 0.5449826621"," 3.43741048467"," 0.58038255723","-0.360788376"," 3.60935245441"," 1.32547787595","-0.2359014950"," 4.5812570268","-0.7174437504","-2.0611746007","-3.6017559321"," 0.8672946302","-1.71549195476","-0.9770072626","-0.66566377043","-4.9214105e-15","cancer"
"-0.460452836","-14.94424888","  5.522259281","  0.6541002447","  6.125683041"," -2.26432452","-9.263985355","  8.132124577","  0.375833218"," -0.577441158","  2.906205491","  2.650600927"," -0.454672406","-5.102455575","  1.775412315","  1.582050208","-5.1625146818","  2.5641655246","-9.215284551","-5.290067323"," -9.060366475"," -2.841708381","  0.121393135"," 3.1177320515","  3.6412746500"," -1.270196461","-0.1838629086","  1.203508865","-3.004995280","-4.825208357","-1.816989030"," -2.5003023988","-1.4383460119"," 3.293493692","-1.040300545"," 2.199810867","-4.041226980","-2.576004841"," 3.4078788422","-0.5046448918"," 0.4061565040","-1.074571560","-1.488356150"," 2.600436773"," 4.1494357547","-0.3571392900"," 2.700150271","-0.527542153","-1.707488385","-1.6424576514","-0.44072875042"," 4.6716324e+00"," 0.1226195014","-3.894960834","-0.5710045983","-2.7067691161"," 0.984000609"," 2.775538738","-1.615821478","-1.3933479498","-0.994501298"," 1.2752426854"," 1.2376301171","-3.303690116"," 0.968672912","-0.8332969953"," 0.400934631"," 0.36456892138"," 0.0382683534","-0.2982894550","-0.2942657002","-0.6745382630"," 0.2032201089"," 0.4502269940"," 0.34827974435","-0.1384355735","-0.51338651979"," 0.4840104604"," 0.209282545"," 0.5430170668"," 1.4265115975"," 0.06388850820"," 0.2927364300","-0.5687311093"," 0.0042779342","-0.38558605387","-0.44078840145","-0.879986321","-0.00088023393","-0.17992701053"," 0.2024229245","-0.5373827287","-0.0545050814"," 0.0016327666","-0.3891113987","-0.1116781651","-0.08675706781","-0.2007204278","-0.06957912183"," 1.4745150e-16","cancer"
"-1.704883554"," -6.77663165","  0.988631204"," -0.1169987930"," -1.028104769","  3.20508485","-5.658332176","  2.857781047"," -1.427853520","  5.229096769","  1.821255015"," -1.631476823"," -1.737547000"," 2.542212566","  2.409962044"," -3.492787409"," 0.9146122086","  0.3456351804"," 4.567544664"," 4.530120774"," -2.806953425","  5.266318538"," -3.310841056"," 6.1835465811","  1.4270061413"," -2.491522377","-3.3178500948"," -0.605827650"," 4.148191519","-4.062856951"," 2.469310325","  4.5138715090"," 3.0909369543"," 0.859536835"," 1.182759964","-0.724923143","-4.761879184","-1.809357191"," 1.4653496169"," 0.6783455221","-4.1203140678"," 2.327951155","-4.436720448"," 2.313101702","-3.2483685006","-2.7580957923","-0.508128450","-4.053704973","-3.756446858","-1.6321239366","-0.97908186282"," 1.7566618e-01","-0.1776471044"," 2.742386070"," 0.1424717287"," 4.8918785950","-0.632815683","-1.989874169"," 0.105557584"," 2.0490640995"," 2.630437243"," 2.8557357331"," 0.1638882136","-1.617152380","-0.941051129"," 0.2687938590","-0.061847223"," 0.53913169520","-1.5101446999"," 2.0737915137","-1.1585764176"," 0.7898110755"," 2.0064437361"," 0.4800639516"," 0.55947957595"," 2.4603569160","-1.48550913047"," 0.5959349884"," 1.352649395","-0.0580615069"," 0.7932034412"," 0.44681164221"," 0.7343353209"," 0.0706765183","-0.1073563237"," 0.14576025772"," 0.24916632849","-0.655571094"," 0.34228707987"," 0.32128055279"," 0.3211729687","-0.1298541209"," 0.1382526661"," 0.1611550036"," 0.4420879094","-0.5891976778"," 0.13819049766"," 0.5305230458","-0.05872343386"," 2.4980018e-16","cancer"
"-2.106139681","-27.29352318"," -1.344908363"," -4.1848051292","  2.215261636","  8.39834396","37.753434491"," 15.717065264"," -2.278976852","  3.675554993"," -1.294564442","  2.000615006","  1.428126696","-1.439396355"," -0.218218491","  2.292639250"," 1.9745236161"," -1.9436430120","-0.161398268"," 0.938834561","  1.571167463"," -0.477081114"," -1.712031001","-0.0059016104","  1.6281536472","  0.174752574"," 0.3746266299","  0.502576739","-0.693145761","-0.939918994","-0.789233730"," -0.3033685285"," 0.4444042382"," 1.998376021"," 0.304075177"," 0.416506901","-1.245479707"," 0.851793433","-0.0338488156","-0.3024921545","-0.0036528451"," 0.132557911","-0.355769645","-0.235280351","-0.0087410062"," 0.6747519070","-0.370028722","-0.237373382","-0.350317492","-0.2906854711"," 0.16142251981"," 9.8827284e-02"," 0.0666294407","-0.573059585","-0.1218320769"," 0.3022043921","-0.298168558","-0.243592745","-0.420033332","-0.4481090937","-0.192998878"," 0.3546964905"," 0.5186853026","-0.513612496","-0.203719834"," 0.0509380878"," 0.103704603"," 0.00055023722","-0.0414710803"," 0.2087492457","-0.3960524714","-0.4119683397"," 0.0072850640"," 0.2024203796"," 0.59711279762","-0.0281228094"," 0.13451396611","-0.0298133502"," 0.142512916","-0.0453414782","-0.0836307816","-0.04701190787"," 0.0047619282"," 0.2240084510","-0.0158995090","-0.07619469085"," 0.00011766254"," 0.094613556","-0.10722427501"," 0.00135498923"," 0.1039270216"," 0.0484495519","-0.0200176423"," 0.0645471111"," 0.0817008092"," 0.0699302923","-0.06486686990","-0.0078746145"," 0.00883786843"," 2.0591168e-15","cancer"
"-2.691975171"," -5.98107108"," -0.873515651","  0.0050956057"," -2.282238785"," -2.24199870","-2.568692393"," -4.217253263"," -2.026028986","  2.477637822"," -1.233361943","  1.259595303","  2.945035646","-0.293889158","  2.676521057","  1.495340777"," 1.2336298837","  4.6094327591"," 0.286661551","-2.342325029","  5.750952729"," -0.285039332"," -3.393385814","-3.3745527691","  2.8698050933","  4.357834178"," 0.4245807971"," -8.502706454"," 1.053347919"," 7.359996482","-2.173887877","  2.5073388765","-5.1656250190"," 2.414298365"," 4.888687495","-2.482447045","-3.016793022","-1.512806907"," 3.2360305128","-7.8089747545","-1.9144520144"," 1.988535377","-4.574749572"," 0.625755970"," 0.7749508198"," 6.1228332092"," 2.465154636","-2.010324260"," 2.832642158","-1.6757947631","-1.38649570008","-1.3477546e+00","-1.7128513425","-0.242820441","-2.0553071161"," 2.2205699685"," 0.315589213","-0.793223916","-0.311712626","-1.8274403419","-1.017601210"," 0.3551422809"," 1.6850306522","-1.026249385"," 0.395343326","-1.4087932754","-0.118989819"," 0.17314018175","-0.5435538243","-1.9086800760"," 0.3162707592"," 0.1981821959","-0.9596007489"," 0.4718416449"," 0.13224746966","-0.0659450918","-0.47083770350","-0.3366433933","-0.296697661"," 0.2156140712"," 0.5458218996"," 0.45824402095"," 0.1382665621","-0.1054835207"," 0.1548629366","-0.25742551051"," 0.51822182076"," 0.111303099","-0.07050496118"," 0.31563908955","-0.0976958933","-0.0452278542","-0.2013994998"," 0.1531314949","-0.0018844261"," 0.0181291567"," 0.06328779473"," 0.1548508242"," 0.11624457881"," 8.5313701e-15","cancer"
"-6.891518451"," -6.32113828"," -5.733419909","  4.7414732907","  0.052116849","  0.80046462","-0.790993306"," -3.259565244","-17.083322157"," 12.648359036"," -0.469063951","-16.106977819","-21.677403668","-4.932135029"," -2.842571069"," -0.672403320","-1.1800040324"," -2.7377316360","-2.315050823","-1.080643880"," -1.671127810"," -1.770881245"," -0.771305751","-1.0938799990"," -2.9304677841","  1.930388328"," 1.4296432590"," -0.719393795","-2.131496635"," 2.222251757","-1.051259342","  0.0273676050","-0.0892818851","-0.682069577"," 1.164403127"," 2.320945180"," 0.422746521"," 0.783778228"," 0.6399060539"," 0.4891529654","-0.2823102963","-0.067994324"," 0.237012625","-0.356435235"," 0.1884690522"," 0.3450598377","-0.218857134"," 0.291222181","-0.072816868"," 0.2281329548"," 0.41565635857","-2.9252917e-01","-0.3726715238"," 0.556577339","-0.1348408147","-0.5498896186"," 0.236389569"," 0.412985648"," 0.090747870","-0.3495120636","-0.265569109"," 0.3021419046","-0.8970507989"," 0.217514595"," 0.301073298"," 0.1957738745","-0.245477265"," 0.34496440954"," 0.1325460554"," 0.0458999959","-0.1398080854","-0.1739530713","-0.2547496025","-0.2956642488","-0.55916610087"," 0.3576507093","-0.37628765545"," 0.0409696439","-0.383834825"," 0.0900363075","-0.3320514496"," 0.05034129738","-0.1165052854","-0.2289268096","-0.3767962637"," 0.00586323892"," 0.09664069903"," 0.059574777","-0.11526765497"," 0.06488943510","-0.0739614605"," 0.0449055004"," 0.0405415339"," 0.0581923683","-0.0048433147"," 0.0361453949"," 0.00617485684"," 0.0468310010"," 0.00844465603"," 2.2473343e-15","cancer"
"-0.306079086"," -4.67330565","  4.011117988"," -1.9442537832"," -1.648922302"," -0.16816919","-0.358282104"," -0.557107158"," -3.322383102"," -1.903330582"," -1.642699553","  3.648593720","  0.780131377","-5.400389839","  4.208478110"," -4.671815717","-0.4453298096","  4.3329149004","-0.081405301","-0.766722344"," -3.357912410","  1.112498961"," -2.010140050","-4.0405186326"," -0.0115825057","  1.103845999"," 2.3407716566"," -2.130472900"," 2.495090393","-1.778480465","-0.672823848","  0.6550729186"," 3.2364209549","-4.742199733","-3.851786677"," 2.093859629","-2.172447664"," 4.854273342","-0.3858567801"," 1.6134104795","-3.3483437752","-6.497238686"," 2.177685271"," 3.141596560","-1.9538913779"," 1.1512200913","-0.911573135","-1.303080461","-0.408241911","-8.3301272070"," 3.16824655834","-3.9149850e+00","-0.7311161863","-1.062617645","-0.5593888962","-1.2175093255"," 2.707309409","-1.659241206","-1.997700830","-0.9971267360"," 3.358771003"," 0.1532613723"," 0.4002632846"," 1.838549622","-0.758518987"," 0.7830541166","-1.296796947"," 0.10751081748"," 0.9038095582","-2.5790779608"," 2.1290592663"," 0.6960805836","-0.5032288304"," 0.1334760903","-1.48374978990","-1.1720979969","-0.66718488193","-0.4123117216","-1.169061758","-1.4882745540","-0.6284001139","-0.13602416018"," 0.2933714740"," 0.3727176281"," 0.6000716567","-0.40343575432"," 0.67593551385"," 0.388835672"," 0.17360289666"," 0.07034335631","-0.1119692703"," 0.2653237228"," 0.0961751866"," 0.1930509697"," 0.0081936584","-0.1935745516","-0.02237362590"," 0.1711837321"," 0.13401721626","-8.1532003e-16","cancer"
"12.575755674","-12.48331258"," 14.891702061","-22.0306482571","-25.536937731","-14.70324436"," 4.516964374","-12.499477854","  4.263813283"," -2.290792464"," -3.681427586"," -5.064220905","  1.174747949","-8.564264290"," -0.787436189","  1.948107464","-2.8249105047"," -8.5469907791"," 3.425087429","-1.223616072"," -2.218435283","  0.735780570"," -0.037813288"," 3.8143258434","  0.5084304632"," -0.872978257"," 1.9909249551","  0.162987678","-3.553469269","-2.112289063"," 0.451784489"," -2.4809428774"," 0.6229822331","-0.152261892"," 0.531841240","-1.550614360","-1.087672148","-1.425040288"," 0.4515309243","-0.5842497556","-1.3774862140"," 0.299831876","-0.448634510"," 0.530996827","-0.8697008097"," 0.4351768594"," 0.490906787","-0.851635393"," 1.833605150"," 0.9313718625"," 0.40265523024"," 7.0174170e-01"," 0.1256851677","-0.664478709"," 0.1361334290"," 0.0581530317","-0.743814196"," 0.562506175"," 0.804706501","-0.2342833182"," 0.414645720","-0.6876116123"," 0.3589127065"," 0.721487855","-0.095254677"," 0.8922150463","-0.561992641"," 0.22053217535","-0.5163872858"," 0.0126194431"," 0.2987803406"," 0.2431589985"," 0.3976813138"," 0.4336303130"," 0.15202818823"," 0.1563108345","-0.14931629338"," 0.2544054666","-0.075861549","-0.2660806316","-0.1123204663"," 0.43432895786"," 0.0198524006","-0.0877125314","-0.1245597387","-0.13954512704"," 0.18503033693","-0.427815589"," 0.07704215779","-0.11028110292"," 0.0319273552"," 0.1175759759","-0.0058452319"," 0.1511723564"," 0.0527865275","-0.0374683171"," 0.04176717577"," 0.1878523139","-0.01035808394"," 1.0072021e-14","cancer"
"-6.139057996"," -0.87041942"," -2.440669086","  0.7814893276","  3.031882166"," -3.70313010","-1.116676614","  1.515337809","  3.081630667"," -1.110298260","  0.771113266"," -0.925108897","  0.943618541"," 0.960526554"," -1.367914101"," -0.978250638"," 0.6874318478"," -2.3908249088"," 1.431291068","-0.263672803","  1.230393167","  0.523258679"," -0.956891787","-1.0132096580"," -1.0698515306","  1.801964687","-0.7569664465"," -0.946687406","-1.272888883"," 0.012590458"," 0.699923098","  0.1072690646","-0.9493178569"," 0.122386940","-0.184047099","-0.269597528","-0.440685632","-0.943494924"," 0.6539315021","-1.2790587692"," 0.3361087786","-1.024657649","-2.033177171","-3.169271331","-0.2598449270","-1.0701888813","-1.010696884","-1.249148451","-0.378362301","-1.2301070999"," 2.08386810221","-4.8788085e-01","-0.2164670526","-1.465196660"," 0.6773943023","-2.0136205009","-0.278320687","-1.285787663","-0.968657893","-0.1813016352"," 0.524677374","-2.6083585956"," 0.0707306209"," 0.210040673"," 3.339016326","-1.1575501802","-2.187530317"," 0.48754519244"," 0.9760304453"," 1.4946651208","-3.8138960115","-0.6360905845"," 1.7206434087"," 0.4216206579","-1.57869494196","-0.2885980145","-2.54097396988"," 1.1125503167"," 2.904979833","-5.0454967832","-1.0674238025","-3.80667857777","-1.4957221447","-2.7888024528","-2.7980859418","-0.52437563793","-1.46245598727"," 0.200086087","-2.56666335516"," 0.94778016353"," 0.3238408844"," 1.7345092230","-1.5545023152"," 0.5051920468","-1.2765637558","-0.7406390833"," 0.31229466100","-0.2487843421"," 0.22421135188","-7.1123663e-16","cancer"
"-9.259502540","-12.74066405","-10.082201564","  6.9728900079","  3.553201634"," -1.63769574","-2.328815465"," -0.391755671","  1.259203150","  1.690814705"," -3.147850680"," -2.854087727","  5.679349796","-1.119396191","  5.543422072","  5.882713038","-8.4346343046","  4.4390947203","14.590323757"," 0.194174263"," -1.169339625","  1.182546077","  0.740847215"," 6.9149140898"," -5.3358931971","  2.533526970"," 5.8569642735","  2.072446955"," 1.187577161"," 6.088599371"," 3.000652387","  0.0467334869"," 4.5657878736"," 2.472269646","-0.723032293"," 6.045229156"," 0.290934145","-1.663948214"," 1.9217788439","-0.7162340972"," 1.5465191692","-0.068186297"," 1.461006581","-1.423059952"," 1.7798134506"," 0.2959107295","-2.388336911"," 2.211861289"," 1.775642474","-1.5945670981"," 0.87131229047"," 1.5982675e+00"," 0.7234224944","-2.573877819"," 0.5194318603"," 0.3316944172"," 0.264289259"," 0.576971596","-0.247088738"," 0.1145978993","-0.817750235"," 1.2670461686"," 0.0038668379","-0.224328365"," 0.374676703"," 0.8042802946"," 0.455461511","-0.19329642371","-0.3692307035"," 0.3220783116","-0.5758605371"," 0.8525333299"," 0.0976947960","-0.0100795414","-0.23980523333","-0.6602322710"," 0.09601458089","-0.4840488576","-0.199444824"," 0.1637078265","-0.3627374982"," 0.65905272017","-0.1214304199"," 0.2311193658"," 0.6334552041","-0.01589247148","-0.18605413187"," 0.320394498","-0.30362615479"," 0.23302187932","-0.0947747199","-0.2112805353","-0.0379656123","-0.0460882992","-0.0918037393"," 0.1276757518"," 0.04572694560"," 0.0331067637","-0.09863782106","-3.7227166e-15","cancer"
"-4.562998332"," -3.01253818"," -4.215295549","  3.3071399900","  1.164560027"," -1.43662154"," 1.039841840"," -1.803201067"," -1.538824702","  1.020708224"," -2.902398025"," -1.835175189"," -0.367144779"," 0.263498578","  0.971522179","  0.553158651"," 0.0592464520","  4.9829422282"," 0.255476528"," 0.329727745","  0.513549634"," -2.022349721","  1.930839890","-0.7804055701","  1.4110902291"," -0.156521207","-0.0532377911","  2.287886067","-1.154703833","-1.549902660"," 2.031763826","  0.4637818236"," 3.7048766461"," 6.361477410","-2.677839358","-9.290976213"," 7.818726485","-0.776964736"," 4.9734966488","-2.3387898025"," 2.7876526302","-2.906831558","-1.806815754"," 4.613150256","-2.3039859331","-4.0829918336"," 3.798887117","-3.740119984"," 1.395106241","-0.2304130706"," 3.38875921194"," 2.1886141e+00"," 2.4714501741"," 1.435741362","-2.7367716530","-0.7430006281","-1.167006745","-1.741573413"," 0.921020656","-1.8627320848","-0.030965192","-0.6322546699","-0.6946316287"," 1.387286592","-0.244391697"," 1.7069616811"," 0.974930039"," 0.59662590598"," 0.2426617621","-0.8355098706","-0.4944128756"," 2.4031230231","-0.6975907227","-1.8029045610","-0.49827711574","-1.1282927364"," 0.85534834513"," 0.5223220074"," 0.513994727","-0.7522477538","-0.3564209898","-0.12105362648","-0.1720839490"," 0.6126629364","-0.9516105179"," 0.86610660711"," 0.60857440665"," 0.653840352"," 0.77343297054","-0.13957024160"," 0.4349224370","-0.1836530823","-0.0022882445","-0.3199656357","-0.1502167387"," 0.4121176409"," 0.00085268784"," 0.1746585617","-0.09452736397"," 1.7867652e-16","cancer"
"-4.061865288"," -3.03628228"," -2.277292277","  0.2934593509","  0.317786334"," -2.02016823","-1.687097638"," -0.338752103","  0.519053808","  1.706831920"," -1.202693617","  1.333188251","  0.450565435"," 0.449685334","  0.478916403"," -0.315689640"," 1.2292920748"," -1.2681848219","-0.818930969"," 2.819322398","  0.149227276","  0.014107941","  0.090670593"," 0.2760525851","  0.9426767442"," -0.547726920","-0.7394547856"," -0.610629872"," 0.546527911"," 0.165258856"," 2.374479125","  0.7488429110"," 1.2205493053"," 1.037444052"," 0.628680710","-0.815155497"," 1.276462505"," 1.021837985","-1.2548264178"," 2.1143074044","-0.9108433411"," 0.214456983"," 0.143644475"," 0.085513480"," 1.2190183569"," 0.4829009681","-0.778142062"," 1.907562585"," 1.709520935","-0.5097574872"," 0.99200623079"," 3.2219949e-01","-1.6991145377","-1.128463822"," 0.1874346858"," 0.7092455459"," 0.231956338"," 1.673254251"," 1.301471550","-1.9440518668"," 0.621660345"," 0.3065451108","-2.1691674403","-1.719241348","-2.315658435","-0.8586691507"," 1.475223783"," 0.27025970552","-1.3789311478","-0.4958201621"," 4.2159722626"," 0.4934095821"," 0.9173804843"," 2.0542616485","-1.18247297406"," 1.0781828695"," 0.09895058724"," 0.8634669456"," 2.530010150"," 4.1144486862"," 0.4165055502","-2.39824324826","-2.5512696394"," 3.1071013017","-3.8642442911","-3.22748561869"," 2.06904858683"," 1.561616097","-0.97217828937","-1.87892053955"," 0.3262093341"," 0.9072471535","-1.8615325159"," 0.3264296831","-1.9367319187","-0.4387839856","-0.51997824864","-0.3734245528"," 0.66097284883"," 3.7816972e-16","cancer"
"-7.237869213","-21.78620194","-14.319916083","  7.9094376964"," -7.934890045"," 29.28959137","-3.078654936","-13.039539517"," 10.431753792","-14.208282040","  2.558587789","  0.565124210"," -4.093438599","-5.788617287"," -3.005981896"," -1.846429822"," 3.2131972726"," -3.0318768684","-1.261061701","-2.428335018"," -2.255770140","  0.818571999","  1.384067490","-1.4718543152"," -0.4668226932","  1.348888823","-0.6579181078"," -2.651160854","-2.679955463"," 0.516550688"," 0.897306960","  1.2829348507"," 3.0144494807"," 1.291751153"," 2.253316173"," 1.006013605"," 0.046619163"," 0.477626789"," 0.3108513967"," 0.3797997030"," 0.3275365985"," 1.059511896"," 0.018518312","-0.545195425"," 0.0770101449"," 0.1086294006"," 0.126330328","-0.322311195","-0.167653194"," 0.2626327567"," 0.65949551728"," 5.6136206e-02"," 0.4191410345"," 0.106000669","-0.4700773246","-0.3779043224","-0.549998645"," 0.227984535"," 0.108080214"," 0.0037732455","-0.044600249"," 0.5955850265"," 0.0091217528","-0.247477306","-0.331541395","-0.0114407666"," 0.277161458"," 0.18564171361","-0.1341048212","-0.3857592834","-0.0937932701","-0.2175307479"," 0.5639946259"," 0.0945102901"," 0.15762211256"," 0.0045571850"," 0.09724591580"," 0.0134188477"," 0.130057333","-0.2517052034","-0.1904007153"," 0.31282818881"," 0.1680804600","-0.0622511911"," 0.0373297506"," 0.13727066396"," 0.07985197581"," 0.117058050","-0.00857051346","-0.07179186897"," 0.1976780767","-0.0601844311","-0.0206737308"," 0.0241083908","-0.0223497629","-0.0136003438","-0.02906372758"," 0.0740687093"," 0.02750637698"," 1.5092094e-14","cancer"
