"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
" -2.481927819";" -1.409812565";" -2.35565943";"  1.662525903";" -2.320882852";" -0.33780423";" -1.739615677";"  1.672700962";" 1.620868477";"  0.779407492";" 0.716024149";" -1.485613321";" -0.6848437511";" -1.125021753";" -1.575304963";"-1.222521234";" 1.7924852e+00";"  6.036273115";"-2.1906778768";" 0.3884541944";"-0.2433236814";"-0.7698057050";"  2.608605699";" 2.076131269";" 1.390532248";"-4.071639318";"-0.8370745294";" 0.090751785";"-1.203219070";" 2.743353841";" 0.422137326";" 2.457467989";"-3.716451881";" 2.112030504";"-3.515946857";"-5.1942813371";"-0.409220973";" 2.184595838";"-1.7190325847";"-2.183112072";" 6.068796304";"-0.653147683";" 6.829894677";"-0.562062571";"-1.48285919473";"-2.902520922";" 7.737001479";" 3.647729941";" 2.394479031";" 2.032751085";" 2.418490072";" 3.8410703585";"-0.754548586";" 2.45331198431";" 3.8883266202";" 0.951103332";" 2.2236799998";" 1.122940609";"-1.436161371";" 0.7328947160";" 2.1760508491";"-2.9193936856";" 0.9807663322";"-0.266015834";"-0.83258899415";"-1.695391161";" 0.1285918472";" 0.2565538908";" 0.477936625";" 0.11714364090";" 2.1983600574";"-1.030316820";" 0.502298529";"-0.53383194068";" 1.1907987253";"-0.4353353557";" 0.698029141";" 0.5746010518";"-0.887709764";"-0.1367241424";"-0.7893331770";" 0.245183449";" 0.4721220566";"-0.6185881900";"-0.4890270211";" 0.3818524574";"-0.1570203113";" 0.3554450699";" 0.8021480248";"-0.499834149";" 0.1342756186";"-0.2818881446";"-0.3006408221";" 0.1909001242";" 0.0556269801";"-0.2683979020";"-0.2697896846";"-0.37290422213";"-0.1160989237";"-1.1275703e-16";"cancer"
" -1.000307613";" -0.298348648";"  3.71791796";"  5.110250625";"  1.654667192";"  2.18582486";"  3.257130970";"  3.916068576";" 2.915436661";" 10.234878546";"-8.995541114";"  2.250554149";" -3.6155747324";"  3.377114140";"  4.773604528";"-4.000201811";"-6.9771381e+00";" -0.910391724";"-3.9853328917";" 1.6510857097";" 4.7808936468";"-1.3108517249";" -0.028151517";"-2.299612574";"-2.860222716";"-0.828621626";"-1.2338917056";" 1.602324978";" 0.970964919";"-0.160624559";" 0.306801294";" 0.822568125";" 0.783441353";" 1.421109216";"-5.482516062";"-0.5260164559";"-0.560521619";" 0.994804277";"-1.5942915118";" 1.716309757";"-1.618308641";" 0.246807701";" 1.390082526";"-2.854612073";"-3.49461129014";" 4.620399805";" 1.022727741";" 1.077281169";"-0.898689388";"-0.381743088";"-0.760905536";"-4.6498136026";" 1.709816114";" 1.94345147257";" 0.7027885591";" 1.913476710";"-1.3313867863";" 2.213471965";"-0.355997281";"-1.1923182392";"-2.7638791858";"-1.6671258833";" 3.1728698610";" 3.138180774";"-1.33003324938";" 3.388439498";" 1.1084461399";" 0.5282561437";" 1.076771414";" 0.91270766383";" 2.0331903197";" 1.927247945";"-0.263981239";"-0.67885110462";"-1.4454185338";" 0.3872386328";"-2.220736397";" 0.6853174557";"-0.031339113";" 0.2748993413";"-1.5821429192";" 0.646480769";" 0.5469586333";" 0.0522213939";" 0.7531938646";" 0.2990193999";"-0.1533522746";"-1.0303945569";"-0.9048993613";"-0.578174715";"-0.5037938675";"-0.4246585774";" 0.2434147618";"-0.0815771605";" 0.0995367021";" 0.3157439054";"-0.4562087080";" 0.06568830116";" 0.0886070446";"-6.6960326e-16";"cancer"
" -8.315654472";"  6.013352877";" -2.87632803";"  0.261551829";" -1.313089696";" -4.10811059";" -1.134163169";"  3.770527846";" 1.771836097";" -2.175247905";"-1.226016249";" -0.977260046";"  0.0333247747";" -1.030403201";" -1.702489319";" 0.376637235";" 7.2189293e-01";"  1.266140031";"-0.5098531511";" 0.0085421946";"-1.7460959298";" 0.5318492619";"  1.576297114";"-0.302734145";"-0.161949104";" 0.586636230";"-0.8784876583";" 0.132350739";"-0.867220391";" 0.410925283";"-0.665105097";"-1.274275106";" 0.633494779";" 1.699659078";"-1.663790374";"-1.0602885695";"-0.450858248";" 1.099707051";"-1.0534277127";"-1.031651494";"-0.170231121";"-0.479584693";"-0.490270419";" 1.056889395";"-1.64942528661";" 1.335247454";"-0.245311572";"-0.636094627";" 0.578471118";" 1.203080037";" 1.494089623";"-1.0090928538";" 0.427804632";"-0.31995522352";"-0.1569895153";"-0.705591259";"-0.1963092184";"-0.577131072";" 0.320725730";"-0.6134927696";" 0.7170290388";"-1.0350659668";" 1.7584951549";"-0.574266364";"-0.11464939221";" 1.204594005";"-2.8445424453";" 0.2410376998";"-0.137000876";" 0.35015828195";"-0.1050790353";"-1.738431781";"-0.729108303";"-0.11975176551";"-0.1199677827";"-0.7071162262";" 1.297942194";" 0.7879931886";" 1.594065447";" 0.1131508991";"-0.3053962225";"-0.841448046";" 0.7057634492";"-0.6783984502";" 1.0676473301";"-2.1030233134";"-2.8173688683";"-0.2612479286";"-2.7139743088";" 2.654996894";" 1.1058772417";" 5.0470838417";" 1.3314836181";" 0.6830974471";" 3.3994264315";" 1.7439840487";" 2.2058269607";" 0.65014455408";"-0.5770234754";"-2.1996294e-15";"cancer"
"  2.310559009";" -8.733401455";"  2.51021260";" -0.758740589";"  1.181508904";"  4.18412306";" -1.771490213";" -6.983942848";"-6.712271880";"  3.106729207";" 1.799089151";"  2.959799718";" -0.4347508784";"  2.703200100";"  1.095979083";" 1.466958247";" 3.2103061e-01";" -0.448113604";"-1.3841144370";" 4.7600514496";"-1.3259486486";"-1.5659814395";" -3.512885770";" 6.273250148";" 4.380169385";"-3.050078658";" 0.8510561790";" 0.070400550";" 0.651607411";" 3.194841252";" 1.932164785";"-2.234426967";"-2.588024156";"-2.885875153";"-1.839541194";"-4.4560092970";"-0.181284679";"-2.289875911";" 2.8839552580";"-4.425144733";"-1.212090911";"-3.279797669";"-4.956021833";" 0.119935789";"-2.17548175422";"-1.278113363";" 4.763587398";" 0.592443335";"-3.377213329";" 3.566883400";"-0.570356767";"-4.1219884281";" 6.582681315";"-1.88620213657";"-2.5040106411";"-0.580606022";" 0.3321471228";" 0.673340796";"-0.490264534";"-0.7501135115";"-1.0337836887";"-0.5699811405";"-1.9462246541";"-3.010045015";" 0.75364353104";" 0.321140938";" 0.3610924337";"-1.5895937532";" 0.663283359";" 0.43050718575";"-0.3273443956";"-0.324220582";" 0.595409783";"-0.00066579544";"-1.4531036790";"-0.3113519651";" 1.403994040";" 1.3369003444";" 0.557766270";"-1.0618292976";"-0.0889978603";" 0.791094531";" 0.7299415472";" 0.9381963722";"-0.1281616118";" 0.8852824021";" 0.2679086373";"-0.4462436982";" 0.2964382144";"-0.204093178";" 0.0370152254";" 0.5851211011";" 0.0527947257";" 0.0497007151";"-0.1141469201";"-0.0087562455";" 0.1923663364";" 0.04056855941";" 0.0731741630";" 6.0489808e-15";"cancer"
" -6.191580530";" -5.372250777";" -8.29634492";"  3.165983564";" -5.493045516";" -1.54878062";" -9.246790793";"  1.574125800";" 0.403992870";" -3.971195351";"-0.073133320";" -7.218318902";"  3.8620867097";" -1.844989769";" -0.838228802";"-1.923052936";"-4.5420881e+00";"  9.671921214";"-1.4234544994";"-0.1114904931";" 7.1919586762";"-1.5323660920";"  1.292075804";"-0.775597986";" 6.120237302";"-9.345565629";"-6.7750577906";" 1.166556777";" 5.933178710";"-1.530091319";" 4.026192760";" 1.329785575";" 1.607376147";"-1.006085939";" 1.083176063";"-0.9833987833";" 0.530085551";"-0.759507746";" 2.5767332949";" 5.502499314";"-5.159516420";" 1.193903682";" 0.078252621";" 4.265967406";" 1.00294743626";"-2.070903505";" 0.950082138";"-2.340104307";"-0.810797663";"-1.670736157";"-1.742958209";" 0.8982695476";"-0.130143412";"-0.89498329096";" 0.4269358290";"-0.529285615";"-2.3811596074";" 1.429244839";"-0.045971647";" 0.3352187188";"-1.0875393959";" 0.5779423243";" 1.0470513476";"-0.446192580";" 0.65034296573";"-0.743494403";"-0.0606281646";"-0.4976946977";"-1.504930365";" 0.58074110912";"-0.3311362999";" 0.189008553";"-0.136884786";" 0.01541146324";"-0.3482016952";" 0.1484594302";"-0.463300844";" 0.1372765409";" 0.400785964";"-1.1358132681";"-0.3957998965";" 0.091150555";" 0.2739293587";"-0.5995258134";"-0.3664399611";" 0.3467372567";"-0.1244724607";" 0.0586490289";"-0.3469945401";" 0.073263469";"-0.2481358222";"-0.0340637061";"-0.1586521275";" 0.1802891871";" 0.0513119247";" 0.0660076071";" 0.1155977318";" 0.11996393777";"-0.0339818409";" 4.4270143e-15";"cancer"
" -4.018511583";"  0.447254579";" -0.70404539";"  1.898907619";" -0.135300197";" -2.48844753";"  0.749889891";"  2.588165847";" 0.118543561";"  0.089453362";"-2.370498879";" -1.501683736";"  0.1617262362";"  0.477686214";" -0.822200270";" 1.201451335";" 6.4481318e-01";"  2.004185608";"-2.7220737756";" 2.3772255579";"-0.8603487135";" 3.3885168758";"  1.194545732";"-0.313723034";" 0.606551714";"-2.073983260";"-1.8432589192";"-3.056497858";" 0.549134410";" 3.781342263";"-1.626904743";"-0.278111501";"-0.323802242";" 1.461233264";"-0.206160897";"-0.9856666260";"-0.357661438";" 5.121867581";" 2.4346316010";" 2.029459289";"-0.185383370";" 0.430320982";" 1.470521149";"-1.950259736";" 4.10848353841";" 1.046907257";"-1.865030632";" 1.038844966";" 1.300905248";" 7.116922102";" 2.317797372";"-0.7651889485";" 3.678526858";"-1.84884600328";" 2.6137760579";"-0.804297923";" 0.8008800319";"-4.384472943";" 1.829342528";"-0.6231914766";" 2.1679691235";" 3.5132245236";"-1.0932930828";" 2.554667406";" 3.47125278168";" 0.429679946";"-2.7250484281";" 1.0767390835";"-0.422179219";" 1.29225206701";"-0.3822040560";" 0.817608292";" 0.265179609";" 0.63018653684";"-1.0944857499";" 2.8180753634";"-1.902806925";"-0.7110976852";" 1.659799868";" 0.2207843572";"-1.2077265025";" 0.754473198";"-1.2408366249";" 2.9040590836";" 1.2787371437";" 0.3778103280";"-0.0883323134";" 0.8612470300";" 0.0221377969";" 0.813001502";"-0.8547436100";"-0.9040313577";" 0.1871536922";"-0.7904954153";"-0.7043543556";"-0.0484871209";" 0.1632474729";"-0.20728993198";" 0.0045817436";" 3.0947467e-15";"cancer"
" -4.768243314";" -0.710244877";" -1.29397137";"  2.380911281";"  0.517678600";"  0.69617826";"  0.887758164";"  0.716393853";"-2.184744567";"  2.937442733";"-1.553771673";" -4.040481524";" -0.2499299383";" -0.888247482";" -0.442304978";"-0.827083235";"-1.0399749e+00";" -2.463116810";"-2.2601451613";"-1.8472670128";"-0.4341143803";"-1.7122841938";" -2.003494948";" 2.071465859";" 2.757834749";" 0.573400292";" 2.0919090638";"-2.156733102";"-2.940298584";"-5.775383275";"-0.925228379";"-0.013302909";"-5.921643492";"-3.348448239";" 1.178500444";"-1.6859998979";" 8.086970676";" 3.255582645";"-3.0275720839";"-5.753860970";"-2.120451519";" 5.591397654";" 5.269143573";" 0.872884264";"-0.40612976548";" 3.292278799";"-0.375493094";"-1.828109785";"-1.202669709";"-2.427796956";" 1.586548296";"-0.6282728387";" 0.050594965";" 0.35817788678";" 3.2480887779";"-3.562576275";"-2.0889051943";" 0.864702547";"-0.018387336";" 0.9465705553";"-3.5598371353";" 2.0623404295";"-3.0307896068";"-2.115511313";" 1.58351967618";"-1.417293271";" 0.6586682017";" 0.5605112610";" 0.454279863";" 1.14681263671";"-0.6110134981";"-1.211323233";"-0.454072227";" 0.41733622627";"-0.0430980857";"-0.3620296426";"-1.388729353";"-0.0973174819";"-0.503499811";"-0.4396272504";"-1.2558356207";"-0.498899465";"-0.0496122040";" 0.5902430676";"-0.1473702244";" 0.1692196854";"-0.0853512958";" 0.4921631789";"-0.7024174347";" 0.076455655";"-0.4061672949";" 0.2117010298";" 0.3015213856";"-0.7109036174";" 0.0917147799";" 0.2166909586";" 0.3267710857";" 0.25002368594";" 0.5716894145";" 5.6898930e-15";"cancer"
" -0.107843081";" -4.712493785";" -3.14343237";" -4.204872310";" -2.108914495";"  1.44618243";" -2.621102295";" -2.640819843";"-3.249289635";"  1.055500507";" 3.961336180";" -0.967538453";"  1.7496403312";"  4.399061891";"  2.282328461";"-2.124672126";"-6.1571580e-01";"  0.846199965";" 0.8448177029";"-2.5572982355";" 1.8064524560";"-3.7302237896";"  0.333380372";" 2.519327677";"-1.243629419";"-2.275778486";" 1.1047427768";"-3.827507881";"-3.023932547";" 0.461891734";"-1.777599076";"-0.268828825";"-7.393107283";" 0.788080381";"-4.053487551";" 3.2967284151";" 4.048363324";"-1.056303536";" 1.9741974626";" 2.411460739";"-0.922660237";" 1.897984277";"-1.383860832";"-1.538028596";"-2.29439493098";" 2.375835115";"-0.393668936";" 3.618908997";"-2.113072560";" 3.545219970";"-6.320089194";" 1.2896366277";"-7.191446635";"-4.76106734270";"-1.6748556062";" 3.226215574";"-1.2088612478";"-1.761188192";"-1.201535412";" 0.8135449617";" 2.1979127515";" 0.1946693852";" 0.0636784731";" 0.236309058";"-0.13382353487";" 0.249823004";"-1.6725266389";"-0.1734658194";" 2.235814858";" 0.91850581855";" 0.0037160706";"-1.243884996";"-0.447425488";"-1.19599273733";"-0.1053871127";" 0.5998519985";" 0.336640006";"-0.1965455920";" 0.338267786";" 0.3933753343";"-0.1997302957";" 0.073467094";" 0.3042347048";"-0.7855167913";" 0.2142274050";" 0.1199931118";"-0.4136406011";" 0.4977095110";"-0.6621164909";" 0.822503375";" 0.3571929118";"-0.3992505474";" 0.1005947756";"-0.3242122120";"-0.1242639974";"-0.2667780384";"-0.3028045559";" 0.12815171042";"-0.2600969186";"-4.3402781e-15";"cancer"
" -7.643279065";"-11.669268597";"-11.83098421";"  4.557735087";" -5.115223394";" -1.03014871";" -2.764541153";"  3.455372683";"-4.729866960";" -5.055780443";" 0.474897782";"  5.967780914";" -2.6365583218";" -2.929282572";"  6.030753417";" 5.595327188";" 4.0860302e-02";"-10.933263170";"11.8925156483";" 8.2583529420";" 0.1231932784";"-2.4750936658";" -0.212413843";"-3.430452223";"-3.443058687";" 3.342573339";"-6.5178999945";"-0.860041032";"-1.248212505";" 1.990232954";" 0.026036859";" 2.306587040";"-2.409182114";"-1.805952343";"-4.031492813";"-1.5225718011";" 3.126904253";" 3.940364651";"-2.0702738647";" 3.930273950";"-1.223171568";" 0.546514392";" 1.420454494";" 2.049326315";" 1.70231998973";"-3.601004757";" 2.123952792";"-0.832405021";"-1.263336697";"-0.920897095";"-1.353094680";"-0.3455498383";" 1.301145721";" 1.31265885860";"-0.2427895075";"-1.037889343";"-1.0255031334";"-0.259282942";"-1.318246894";"-0.8759290873";" 0.2165293095";" 0.0567376610";" 1.0564379616";" 0.811372839";"-0.00047696325";"-0.498674295";"-0.2560124830";"-0.4036076921";" 0.415590818";" 0.81361361870";" 0.1046183756";"-0.399097803";"-0.021481316";" 0.54779504658";" 0.2051033425";" 0.0436760234";" 0.726783486";" 0.0124742771";"-0.032043710";" 0.4673097651";" 0.6487200880";"-0.038018518";"-0.4810681066";"-0.1642476671";"-0.5763870672";" 0.0073924778";"-0.0115876663";" 0.2324500782";" 0.0811236799";" 0.352243512";"-0.3444701705";"-0.2388661181";"-0.0816854095";" 0.0093978112";"-0.0143503580";" 0.0476634826";" 0.1056113892";"-0.05429058717";"-0.1629414063";" 5.3013149e-15";"cancer"
" -0.889396109";"-17.134438084";" -9.56353808";"  4.025682305";" -8.251839543";"  0.93401456";"-25.510349618";"-24.799670122";"12.792628577";"  9.547547297";"-7.463172802";" -1.858483131";"  1.7619433157";" -2.172971050";" -3.169944442";"-0.265446203";" 6.9547979e-01";" -3.386878022";" 0.5214248120";"-0.8798538696";"-2.2591193851";" 2.0280119221";"  2.278434934";"-2.840021410";"-1.446924327";" 2.524597398";" 1.4689127430";"-0.721675435";" 0.397888719";" 0.588791378";" 0.044680935";"-1.501434094";"-0.458441356";" 0.102667942";" 0.720576135";" 0.5352501710";"-0.042569004";" 0.054864851";"-1.4204968328";"-0.049438038";" 0.341983677";"-0.021725361";"-0.301852742";"-0.112016916";"-0.12362755075";" 0.228801483";" 0.070961350";"-0.377210692";" 0.454249448";" 0.529934162";" 0.066319643";" 0.5848839441";" 0.332455050";" 0.42430148219";"-0.4839645456";"-0.468956025";" 0.4615542614";" 0.104758364";" 0.133131822";" 0.2508347775";" 0.2016148701";" 0.5139191582";" 0.0928391405";" 0.121340012";"-0.30267919797";" 0.239748130";"-0.0611055171";" 0.0881968192";"-0.286003502";"-0.00599273626";" 0.0894490925";" 0.046397265";" 0.129147293";"-0.37440475712";" 0.1535886476";"-0.0250113148";"-0.149337576";"-0.2975696839";" 0.026907653";"-0.0033414376";" 0.2340183961";"-0.084444559";"-0.1715905171";" 0.1217073558";" 0.2393829761";"-0.1920018406";"-0.0053448464";"-0.0252239142";"-0.0036155878";" 0.021007199";"-0.0386435915";"-0.0352107554";" 0.0080687983";"-0.0967719340";" 0.0654844799";" 0.0546158606";"-0.1320204261";"-0.02937936580";"-0.0119564591";"-6.5225603e-16";"cancer"
"-10.373889161";"  1.723380926";" -9.46617783";"  2.611572979";" -4.685602985";" -2.67861824";" -2.897828122";"  4.253883701";"-0.090382492";" -2.673096915";"-0.962571726";"  1.067088854";" -0.3658490830";" -0.393948631";"  0.398668721";" 1.266885982";" 1.5068398e+00";" -2.457520122";"-0.6703183534";" 0.6287163972";"-2.1004557624";" 0.5716475512";"  1.704097661";" 1.765092347";" 1.612919060";"-3.695438917";" 0.2557127241";" 1.895024136";"-1.602433335";" 1.548193192";" 0.825386322";"-1.160610837";" 0.274055693";" 1.337917077";" 0.106474648";"-1.2512895819";" 0.355048759";"-1.893123767";"-0.2901440013";"-0.125257792";"-0.774572297";" 1.867551612";"-1.324232771";"-0.490329207";" 0.09160421207";" 0.586899789";" 0.844837344";"-0.297385284";" 0.161644981";"-0.036778556";" 2.560631910";"-2.8307505230";"-3.205953108";"-1.18792182159";" 1.4056928683";" 2.151675901";" 1.2584902977";"-0.664034659";" 2.196091088";" 0.3759444374";"-0.5467804540";"-1.3961229749";"-2.3536696093";"-0.560190263";"-1.60895769114";" 3.882933342";"-0.5530319207";"-1.0616747711";"-0.235185948";"-0.44024157907";"-2.4273750689";" 0.308437976";" 5.459427959";" 2.79014988623";"-2.0398494467";" 0.2769335664";"-1.073588057";"-3.1219455850";"-5.602767972";" 0.8040619217";" 1.2399385490";" 0.183737443";"-0.0209107877";"-0.5850608490";" 0.1178384554";"-1.8988627884";"-2.0273374742";"-0.7138210183";" 0.1998929933";"-0.410777899";"-0.7254222674";"-0.5013886090";"-0.9088667679";" 0.0357455988";"-0.0932117845";" 0.4697536523";" 0.0767589280";"-0.49132286817";" 0.2517108127";" 3.8025139e-15";"cancer"
"  0.083799919";" -9.622365156";" -0.68420918";"  3.170585033";" -0.593346454";"  1.57444832";"  0.342062162";" -1.806838582";"-2.677739374";" -1.755780843";"-1.493055612";"  3.801493256";"  0.8178543532";" -1.760200086";" -0.117214626";"-0.746068047";" 3.7265356e+00";"  2.421534130";"-2.3851833198";" 1.8753094774";" 0.5133456238";"-5.1324429220";" -0.189727524";"-1.947904208";"-4.238680717";" 3.974669825";"-8.7545068420";" 1.894396789";" 2.681378800";"-1.628915319";" 2.526588030";" 4.242475191";"-4.877928388";" 4.180000683";"-0.043966491";" 8.4124507172";"-1.942572136";" 1.552464960";" 8.0861332194";"-7.823643477";"-0.755082358";"-0.055111152";" 1.457995626";" 1.907106613";"-0.24283783315";" 1.676890778";"-1.306195749";" 1.283865578";" 0.611994186";"-1.261451284";" 1.566151173";" 0.5096060461";" 0.919982016";" 0.83717234115";"-0.6376054259";" 0.840311075";" 0.5006763062";"-0.899928713";" 1.400714055";" 3.1973382215";" 1.1298019687";"-0.2056216528";"-0.0847466711";"-1.316519387";"-0.21074398617";" 0.083087996";" 0.5985171675";" 0.0200479315";"-0.701162869";"-1.72360489235";"-0.0882288050";" 0.547326792";" 0.520682188";"-1.00903631295";"-1.7176626888";"-0.2872909726";"-0.699415103";" 0.2382565822";"-0.740994206";"-0.6211747440";"-0.1532844162";" 0.531932282";" 0.3602933570";" 0.5092845986";" 0.3126344703";"-0.1181951159";" 0.2020292312";"-0.8473488129";" 0.1000749828";"-0.210392414";" 0.3825807145";" 0.5524298666";"-0.2921063859";"-0.5328752883";"-0.1601967053";" 0.1026938797";" 0.1620755983";" 0.06758689369";" 0.0013607614";"-5.4912672e-15";"cancer"
" -4.037863836";" -6.903795541";" -5.11604392";"  5.905721036";" -1.260627743";"  3.43837010";"  1.046052350";"  1.265131868";"-3.945788655";" -0.761780793";" 2.123493997";"  2.452421081";"  1.7580606235";"  0.599517052";"  1.962478007";"-1.566086778";" 4.1831917e+00";" -4.026360746";" 3.9132511685";" 0.7674817093";"-3.0279021746";"-5.0394020148";"  2.244797593";"-5.753408779";" 3.609841152";"-6.312160783";" 1.9734724494";"-9.105808314";" 5.533083908";"-9.071305210";" 1.940413600";"-4.603206453";" 2.672625316";" 2.282779073";"-3.073623392";"-0.4054622375";"-6.177636994";"-0.496827887";"-2.0125716232";"-2.727073468";" 2.067311000";"-2.334295508";" 1.900417211";"-4.449564540";"-0.46404227021";"-1.648564131";"-2.483836131";" 1.265116245";"-0.853832072";" 0.405042382";"-0.775857931";" 2.9899301605";" 0.302308069";"-0.84502686362";"-0.1155335359";"-0.177725421";"-1.2025343270";" 1.062954141";" 2.478442808";"-0.2358613023";"-1.1602702439";" 0.2529353326";"-1.3131033003";"-0.452266706";"-0.01772927827";" 1.219211730";" 0.5458018407";" 0.8137186686";"-0.249850883";" 0.94395336701";"-0.0304392164";" 0.364596639";"-0.984745788";"-0.34418721043";" 0.1410634624";"-0.1786670813";"-0.144593776";"-0.8994279215";" 0.058171700";" 0.4589115369";"-0.2105813136";" 0.268778628";" 0.5659117759";" 0.4013363992";" 0.1185780612";"-0.3662182933";" 0.1705314104";"-0.3924343152";"-0.0945595667";"-0.500091788";" 0.0436422285";"-0.1276499759";" 0.5867871571";"-0.3818115277";" 0.4449843613";"-0.1235350089";" 0.1790498182";" 0.22388509461";"-0.0339033972";" 3.5804693e-15";"cancer"
" 14.525553730";"-17.758934800";" 25.94221214";"  3.611074300";" 11.557559354";"  7.01777060";"-27.833022443";" 20.513195128";" 0.621734106";" -1.818979988";" 5.427828676";" -0.888451811";" -3.2993205924";"  1.618067057";" -1.098238921";"-3.108786679";" 1.7890274e+00";" -3.824055570";"-0.2795141280";"-0.8990559572";"-4.5809171672";" 1.1447872879";"  0.472889515";"-0.163344968";"-1.315734973";"-0.406219786";" 0.2182512222";"-0.219948542";" 0.297821742";" 0.850813030";"-0.137150257";" 0.173607350";" 0.933441325";"-0.138559020";" 1.685968339";" 0.2849382526";" 1.762139331";"-0.747298857";" 1.6416604554";" 0.015917331";" 0.586814893";" 0.629282114";" 0.835279449";"-0.497751624";"-0.23655646643";"-0.802016718";" 0.318138919";"-0.379123059";"-0.839446221";"-0.523643727";" 0.068951940";"-0.5563898542";" 0.057424886";"-0.11941913693";"-0.2104307001";" 1.346354740";"-0.1578452793";"-0.271430029";"-0.306032367";" 0.2528051475";"-0.1985923187";"-0.0417497078";" 0.1802484227";"-0.743892930";" 0.01559214195";" 0.387524576";" 0.1989754459";" 1.1564697535";"-0.284897235";"-0.05523420036";" 0.4058294496";" 0.569960506";" 0.135298181";" 0.47807079399";" 0.5813707508";" 0.3316576646";"-0.620672330";" 0.1913290487";" 0.609520181";"-0.2798331118";" 0.1493534140";"-0.189042208";" 0.1421978017";" 0.0701334814";" 0.5798320540";" 0.4593056703";" 0.0518725150";"-0.2661681266";"-0.5346345233";"-0.055534676";" 0.3902643877";" 0.0322641759";"-0.0932552921";" 0.3019839519";"-0.0688090636";"-0.1528125878";"-0.0609216422";"-0.02735442080";"-0.0664749181";" 2.7083370e-15";"cancer"
"  9.394623472";"-49.630657364";" -1.49456182";"-13.509256549";" 17.391554737";"-37.08566049";"  6.057993914";" -1.314932109";" 1.609168764";" -1.622557911";"-0.262849359";" -1.595976640";" -0.9892853625";"  0.744908273";"  0.458917852";"-3.405729343";"-1.3029280e+00";" -0.589472842";" 0.3380608771";"-1.4304386479";" 0.7814790949";"-0.4135966480";"  1.315247852";" 0.353784312";"-0.544048844";"-0.108728560";" 1.4361965507";"-0.513128425";" 0.508753747";"-0.296684813";" 0.820436392";"-0.107303604";" 0.127220030";"-0.481190752";"-0.384917990";"-0.0313667011";"-0.397711178";" 0.308171488";"-0.2127725318";" 0.150427147";" 0.257237084";"-0.330552539";"-0.102330287";"-0.101965122";"-0.14435746248";"-0.182116862";" 0.188777440";"-0.218483669";" 0.274368581";"-0.168284055";" 0.429713404";"-0.1711524921";" 0.159312203";" 0.42676881024";"-0.3395901678";"-0.203783139";" 0.0155594092";"-0.099002548";" 0.106059789";"-0.1344102864";"-0.2269458272";"-0.0269906206";"-0.2132786116";"-0.265870345";"-0.26548132590";" 0.125631572";" 0.1907701565";"-0.0019774206";"-0.013739284";" 0.00048898698";" 0.0092950482";" 0.027811320";" 0.267276127";" 0.23254776328";"-0.0471994294";"-0.0409350311";"-0.065919344";"-0.0411425567";"-0.115976700";"-0.0917228382";" 0.2826920544";"-0.054850499";" 0.0879067454";"-0.0045589602";"-0.0995369531";" 0.0451159388";"-0.0358200662";"-0.0318317910";"-0.0161513925";"-0.060540383";" 0.0083696601";"-0.0960845970";"-0.0227035613";"-0.0195294633";" 0.0185978991";" 0.0187526688";"-0.0314362752";" 0.03633499440";" 0.0344512631";" 2.2185379e-14";"cancer"
