"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
"-0.057481054";" -8.76370198";" -1.480593650";"  5.133672622";"  0.265779071";" -2.019757620";"  1.9520170485";" -1.381755334";" -0.9727263294";" -0.5525555980";" -0.881349489";" -2.787796035";" -2.98634370";" -0.6609517763";" 0.726867215";" -2.969464179";"  0.868879813";"  3.557509033";" -2.507734617";" -0.9233928050";"-2.5516378110";" -2.4701531250";"-0.141434614";" -0.918249172";" 6.028405208";"-0.826847017";" 0.563102271";" -1.1721774333";"  0.053148679";"-1.3944149663";"-2.779924822";" 1.787509333";"-3.0898596e+00";" 3.520176902";"-1.0325887060";" 1.677847490";"-0.2157383913";" 1.850117518";" 1.890141684";"-1.902348722";"-2.951334062";"-9.3295884019";"-1.6670556984";"-4.172259264";" 6.1087182828";" 4.1991062284";"-0.380999369";"-0.707087644";" 0.0508294341";"-1.4233355677";" 1.4145912872";" 1.853533987";" 2.301593511";"-1.3740685918";"-0.3482753886";"-0.81428641078";" 1.1689713464";" 0.096617848";"-3.355564045";" 0.5223578532";"-2.9087500541";" 0.4828395688";"-1.136109790";"-0.7894157222";" 1.815741781";" 0.087777743";" 1.6531463178";"-0.832591671";"-0.02520749017";" 0.64772048151";"-0.0653901002";"-0.2676041920";"-0.5879314591";" 0.7294265452";"-0.3937400270";" 0.6432288276";"-0.63327757136";"-0.2940904689";" 0.9545253792";" 0.12807347637";"-1.1071147536";"-0.0011696532";" 0.2534693420";"-0.394675116";"-0.07400972775";" 0.1490951533";" 0.4333546910";" 0.18913778575";"-0.69903484968";"-0.0886266338";"-0.171488299";" 0.05672655341";" 0.3761662230";"-0.17789404175";" 0.0529669035";"-0.25625518379";" 0.0167774318";"-0.04348482449";" 0.13317203351";"-2.8400676e-16";"cancer"
" 1.602272044";" -1.00795536";" -3.210805799";" -2.234677858";" -1.806123434";"  0.891622592";" -1.5830388607";"  5.316346354";" -2.0142113001";"  3.0529052591";"  0.011443713";"  0.979148262";"  0.14420573";"  3.0629486710";"-1.872613653";" -0.926022602";"  3.817544708";" -2.451621897";"  1.263347454";"  1.7546159802";" 1.6429894735";"  2.1717882962";"-0.211287996";" -2.670420162";" 2.301138952";"-1.996012056";"-2.767533533";"  3.5560572880";" -3.621103680";"-1.1879240097";" 3.082029906";"-1.828579791";" 2.5599460e+00";" 2.497281706";" 3.9765636017";" 0.352580495";" 0.3466745744";" 0.451812403";" 6.747071914";" 6.802248374";"-4.891974111";" 2.0988149937";"-0.7177665628";" 0.028340824";" 1.4069824792";" 2.2571473875";" 0.574469213";"-1.944204799";"-2.9177901766";" 6.0031680500";"-1.9424156230";"-1.074009280";"-1.328550581";" 2.4849981576";" 0.3660489023";" 0.08672003439";"-1.4604821263";"-1.021390726";"-1.817143383";" 0.9971721307";"-1.5268218562";" 1.1648201714";" 1.433163850";"-0.0228185427";" 1.555295894";" 0.474352119";" 2.1048133257";" 1.258461956";" 0.62263637701";" 0.76050486611";" 0.4611362764";" 1.4992680312";" 0.8925783706";"-0.7255686997";" 1.1932126925";"-0.5423860451";" 0.43566550589";"-0.6554894136";"-0.5520371292";"-0.33829777446";"-0.4062639222";"-0.5996767685";" 0.2127706403";"-0.040966016";" 0.40833206141";"-0.4639510557";" 0.1301400569";"-0.05695098958";"-0.72873867150";"-0.1313815537";" 0.341797604";" 0.01133259607";" 0.3767673243";" 0.47601870231";" 0.3511880708";" 0.26846861567";" 0.2047786424";"-0.13024235736";" 0.12202304927";"-1.1622647e-15";"cancer"
"-0.613264544";" -6.00448690";"  0.707691458";"  4.511144542";"  0.322044141";"  2.352727858";"  0.6082546520";"  1.402496300";" -3.0758379988";"  0.9361961345";" -0.812854338";"  4.041985712";" -0.10077995";"  1.5173840912";"-1.862734327";" -1.585059162";"  4.161483050";" -2.667310246";" -2.394761291";"  3.1684316395";"-0.7554345263";" -0.3481055012";"-6.238411181";"  6.395842179";"-4.196590322";"10.955089738";"-9.388553501";"  2.6773899270";"  2.650480337";" 2.3125733960";" 5.692623670";" 6.936670236";"-2.1098064e+00";" 1.170510091";"-7.4737891253";"-0.649663138";" 1.0005804070";" 3.073938940";" 0.476996332";" 0.727213243";"-0.223941062";" 0.7609875102";" 1.4672775656";"-0.515314453";" 1.1168950664";" 0.1321423641";"-0.490707127";" 0.504976259";"-0.8235025683";"-0.8871723170";" 0.2124841778";" 0.543354280";"-1.087379738";" 0.3889672088";"-1.1210012374";" 0.53557520435";"-0.6003754892";" 0.166367619";"-0.683289044";" 0.4659425734";"-0.3520103342";"-0.1329889986";"-0.605220674";"-0.5901647179";" 0.075630898";"-0.138709325";"-0.3466508202";" 0.367993933";" 0.66393607679";" 0.81540734128";" 0.2030445001";"-0.0919153305";" 0.5117084103";" 0.3673263731";" 0.4340218611";"-0.1372351516";" 0.57318619792";" 0.6905565493";"-0.0475839753";" 0.38037051136";"-0.5508136787";" 0.1527578552";"-0.0114008928";"-0.104562665";" 0.35247443805";" 0.0142651771";"-0.0708814918";"-0.17744359670";" 0.02621701327";"-0.1114577162";" 0.013591415";"-0.14943470761";"-0.0122862208";" 0.07133900255";"-0.0515800357";" 0.03896144900";"-0.1468893606";"-0.20648093317";"-0.01659689939";" 9.3831193e-15";"cancer"
"-2.307503952";" -7.80629537";"  2.632748528";"  4.260906724";"  0.966764935";"  1.209807998";"  0.2101352341";" -1.842005301";" -1.1862916316";" -0.0705930720";"  0.162282238";" -0.366767842";" -1.29802600";" -0.2126185185";"-0.394968335";"  1.006685803";" -0.092081480";"  1.277990944";" -0.461084730";"  0.1150723101";"-0.4159379587";" -1.7823063803";" 0.051605501";"  1.883854733";" 1.754168420";" 1.088494839";" 1.598920258";"  0.0303893319";"  0.370704894";" 0.0517709238";"-1.269525440";"-0.925659004";" 6.0287187e-01";" 0.767767535";" 0.4650119696";" 0.078805949";"-0.5784588136";"-1.050266761";"-1.088525283";"-0.045352989";"-0.684603540";"-0.7744115571";" 0.0357218063";"-0.237339681";" 1.4741815787";" 0.3753056077";"-0.597653549";"-0.558862547";"-1.0342656197";"-0.3875651198";"-0.1333123041";"-1.661399064";"-1.623621120";" 1.6751403279";" 0.6123783975";" 2.01875956432";"-0.4523373563";" 0.747289226";" 0.982187532";"-0.1125159817";" 1.6105432524";"-0.5017382428";" 0.874501515";"-0.7737728025";"-2.269705824";"-0.872344752";"-0.0755555834";"-1.543573514";" 0.31354297238";"-0.83118941158";"-0.8237278194";" 1.8331385107";" 1.6466281268";"-0.2776515404";"-0.1228576372";"-0.3767424120";"-0.92389277249";"-1.4673217945";"-0.3217590946";"-0.25608971931";"-2.1076005614";"-0.7367424958";"-1.2584141094";"-0.487708597";" 0.59830183112";" 0.1795057105";" 0.9267590373";"-1.40509017288";" 2.47144780641";" 2.9034373812";"-1.484631434";"-0.97708358702";" 0.7398159331";" 3.78567547923";"-1.1966548335";"-1.18495310706";"-0.3204701717";"-1.88003212435";" 0.06198585283";" 3.1329106e-15";"cancer"
"-2.820165526";" -4.93910229";"  2.671570387";"  1.079551951";" -0.312214492";"  3.732124142";" -2.0745172345";" -1.779826716";" -2.6496731173";"  2.8187619611";"  0.964594788";" -0.482975522";" -0.58463017";"  0.7400592369";" 0.373713248";"  0.150667738";"  0.514746887";"  1.884076760";" -1.514888371";"  0.8623359270";"-0.8314712679";" -1.0817975873";" 0.328802808";"  1.874112690";" 2.094451513";" 1.071920694";"-0.632177834";" -0.5020198724";" -1.647400683";" 0.9885821685";"-4.181416974";" 2.034434140";" 9.6193781e-01";"-0.580372031";" 0.6658851795";"-1.418110432";"-2.1100598260";"-0.317915079";"-1.341386170";" 1.340470833";" 1.913468460";"-1.8317504158";"-0.5219389119";"-1.083079140";"-0.4309608086";"-2.9093830971";"-0.842669228";" 0.630815551";"-1.6054264526";" 1.8869698818";" 0.0604860255";"-0.625022876";"-2.519136927";"-2.6781641133";" 2.2448131970";" 2.05520134273";"-1.6238835561";" 1.231194400";" 0.329094468";" 1.2857802681";" 1.9567063882";"-1.1607651630";"-1.031098966";" 0.6923145989";"-0.568961889";"-0.801848349";" 2.5184422759";"-0.682650164";" 2.60478329026";"-2.50101931973";"-0.2551144414";" 0.7644270635";" 2.8045931636";"-0.1249297215";"-4.0060515915";"-1.3313314482";"-0.93377379819";"-1.7074696621";" 0.2210212335";" 1.19065728813";" 0.5846852929";" 1.0745411217";" 1.3152953697";" 0.276493352";" 1.18455378683";"-0.9590201101";"-1.6120050316";" 0.54835269112";"-1.17476125093";"-2.1652120268";" 1.685323843";"-1.36196719903";" 1.1850592706";"-0.19742142434";" 1.1583164822";"-0.25576572773";" 0.2594675554";"-0.17912575968";"-0.00938231686";"-1.8474805e-15";"cancer"
" 2.706749368";" -6.37406282";" -5.325573809";"  1.871134533";" -1.708100975";" -0.705099489";"  0.6223196636";"  3.118614307";"  0.8541234690";" -0.0942225013";" -1.732789126";" -1.040527451";" -1.06631425";"  0.0043362406";"-1.149662938";" -2.209577204";"  2.359120693";"  1.669625238";" -1.338104020";"  0.8464442020";"-2.0326088431";"  1.0240721182";" 1.083544341";"  1.069175473";" 5.315818949";"-0.231622480";"-3.091690535";"  0.1499009146";" -2.757660076";" 0.8608513157";"-2.474491091";" 0.772610415";"-1.0385877e+01";" 4.339535168";" 3.2406101780";" 3.232741402";" 6.0893546749";" 0.067455006";"-0.076242710";"-0.344466783";" 2.552559311";" 0.5201484965";" 0.2462159473";" 7.814350376";"-3.7985910075";" 0.7615130548";" 1.914276541";" 0.789743601";" 0.6982387246";" 1.2366059877";" 0.5345251503";" 0.833776525";"-1.406358356";" 1.3090575192";"-0.6324866538";"-1.85102593763";"-1.9850383691";" 2.480398785";"-1.129794295";" 0.3182930068";"-0.2292321077";" 0.6308063766";" 1.686494006";"-0.4651434967";"-1.275026887";"-0.529660852";"-0.8243910730";"-0.943194663";"-1.15465551646";"-1.14053159525";"-0.0661374110";"-1.0553552699";"-1.2285808125";" 0.3663845822";"-1.2951317468";"-0.4490012886";"-0.78431470765";"-0.4047963664";"-0.6077285007";" 0.53705826796";"-0.2195037175";" 0.0248075318";" 0.0733812635";" 0.144933933";"-0.40674432453";"-0.1283916217";" 0.1774955622";"-0.11697116720";" 0.02387988586";" 0.0380232801";" 0.190476129";"-0.17476341390";" 0.0895758880";"-0.09394643740";"-0.2537552885";" 0.14385033368";" 0.2715713166";" 0.06312508519";"-0.04550291886";"-2.6680047e-15";"cancer"
" 0.804322500";" -6.35827771";" -0.461606258";"  3.652841275";" -0.129902358";"  1.216802059";" -0.3129302116";"  0.207467615";"  4.7210345253";" -3.5512210740";"  1.694314685";"  3.246687302";" -5.80343034";" -5.7011746571";" 1.126916232";" -0.371034711";"  0.337956091";" -2.893967789";"  0.777234261";" -3.5312671618";"-1.6110882057";" -1.9349961801";"-1.877883248";"  5.946440725";"-1.096827356";"-6.690315644";" 1.114168558";"  0.9811979003";"  2.445740080";"-1.7629540810";" 3.252002307";"-3.184372478";"-4.3292333e+00";" 0.252063134";"-3.3962230911";"-2.604764422";"-0.5500126761";"-1.537964056";" 7.224582334";" 1.723692895";" 6.427286164";"-2.5715392722";"-2.6992370869";"-3.278135075";"-3.1044526636";" 1.9180520333";"-2.805875554";"-0.095654907";"-3.1925151480";" 2.1948410315";"-0.5862777020";" 2.800749488";"-1.202709793";"-1.2540171088";" 0.4006578720";"-0.06778621759";"-0.2035492852";" 0.094442421";" 2.211471070";"-1.1521089359";" 0.7453817933";"-0.0353257315";"-1.121071374";" 0.0632744139";"-0.807484478";" 0.647657534";"-1.5563273602";" 0.535445818";" 0.00069156689";"-0.42557755506";"-0.2696691390";" 0.9373216626";"-0.3801815304";" 0.2202337993";" 0.5455472807";"-0.1114199324";" 0.03279813615";" 0.3874605219";"-0.3066332583";"-0.04159715755";" 0.9026283241";"-0.3634435609";"-0.1799098933";" 0.436341589";"-0.81759226458";"-0.0978647021";"-0.2676670104";" 0.00995347384";" 0.63728017365";" 0.3243041419";" 0.284744762";"-0.49788456442";" 0.3459862404";"-0.30330062347";"-0.1591352548";" 0.02911008904";" 0.1250960523";" 0.07779273053";"-0.03623109764";"-3.9360876e-15";"cancer"
" 1.373069399";" -2.64228528";" -3.322078804";" -1.106491866";" -0.032218380";"  2.528829359";" -2.0597756002";"  5.384997166";"  1.4804775756";"  4.3277567359";" -4.286251527";"  0.395885397";"  2.31358086";"  2.2799399988";"-3.701204294";" -3.784653122";"  3.899665766";" -2.754898045";"  1.323550933";" -0.3141857592";"-1.2616229459";"  4.0353920229";"-0.274402740";" -2.553845190";" 0.610250445";"-5.564600378";"-7.065379005";"  2.1689026460";" -6.542612617";"-6.6680901525";" 2.915415330";" 1.075064437";"-1.9285045e+00";"-7.932822488";" 1.1270131676";"-4.093229318";" 1.8328822238";"-0.781699205";"-0.177970766";"-2.512000303";" 0.402451647";"-3.4388486166";" 2.0137505081";"-2.793621226";"-2.4903566738";" 0.1475216899";" 0.605535572";" 1.698175293";" 3.9546883263";"-4.0645350769";" 2.4315111925";"-1.299846389";"-0.813437329";" 1.1865555577";" 1.0720097146";" 1.17493732339";" 0.5322684145";"-0.092405755";" 0.988646870";"-0.2267166432";" 0.1226170249";"-0.1882609813";" 0.538846932";" 0.3570637705";" 0.148805068";"-0.444714873";" 1.5918523840";" 1.101817162";" 0.22393693674";" 0.23584046672";"-0.5210502637";" 0.5723091240";" 0.8866971852";"-0.7881154165";"-0.1550330497";" 0.5896109005";"-0.83609112732";" 0.1387853361";" 0.4841514984";"-0.19525020465";"-0.0091157044";"-0.3292332212";"-0.5286952854";" 0.039930342";" 0.24618254821";" 0.2625657745";" 0.1661438694";" 0.21758209013";" 0.22029634741";" 0.3473461138";"-0.043463432";" 0.20144614853";" 0.4460741265";" 0.09568029147";"-0.1364850976";" 0.01119359045";" 0.1986944387";"-0.07034994206";"-0.13169049097";"-1.5716595e-15";"cancer"
"-0.308110859";" -5.62665631";" -0.981716721";"  1.723803608";"  1.681972777";"  0.068772441";"  0.3971895581";"  1.293112746";" -1.1018425572";"  3.2850010608";"  0.661472490";" -0.949965064";"  0.21699994";"  3.4414548322";" 0.078081406";"  1.280721732";"  3.971912167";"  0.994839585";"  2.146872086";"  1.8039385938";" 0.4929204617";" -0.1617596746";"-1.315471871";" -0.496334453";" 0.932832337";" 0.837240705";"-0.695842298";"  2.4667406072";" -2.790033258";" 0.1357021243";" 2.384415045";"-2.211328709";" 4.5386119e+00";" 2.025456846";" 1.2502215211";" 3.484851585";" 1.0351791918";"-2.580504545";"-0.571679004";"-4.074798560";" 2.017517284";"-1.1549830103";"-3.4281127576";" 2.761531012";"-0.7681742373";"-5.5352012007";"-3.253029448";"-1.506111210";"-0.8886940387";"-3.9926146617";"-2.9306096167";" 7.764679802";"-0.341817449";" 0.5902101409";" 2.2839671375";"-0.78181994606";"-1.2737938714";"-2.385751283";"-0.940099287";"-2.5615350191";" 0.0580583629";" 3.3084741429";"-1.695972837";"-0.7298905286";" 1.256525194";" 0.183850138";" 0.6676665388";" 0.157704180";" 0.93094455457";" 0.41913181178";" 1.1645289002";"-0.4415411444";" 0.5475915941";"-0.7328822134";" 0.4758663749";" 0.1664627235";" 0.08922415703";" 0.0053741505";" 0.2439691594";"-0.80786641636";"-0.4388097045";" 0.7544815004";"-0.4536149469";" 0.202500927";" 0.05338231475";"-0.1728203386";"-0.3139447333";"-0.49862657511";" 0.08085512336";"-0.1393640133";" 0.219287301";" 0.48300349356";" 0.5189833044";" 0.41013059025";"-0.1768980257";" 0.05962254202";"-0.0308383425";"-0.26380008736";" 0.13315761679";"-1.7399276e-15";"cancer"
"-0.745131653";" -2.03719862";" -1.517591003";"  0.069604032";" -1.343225417";" -0.311064935";"  0.1205149417";"  2.051916949";" -1.8491476135";"  2.5937986732";"  0.073868073";"  0.926586014";"  0.23489463";"  1.4598502866";"-0.144120620";" -1.983061923";"  4.014029087";" -0.180960129";"  0.812703119";"  2.5259314599";"-1.2624413102";"  1.2228469420";" 1.787028519";" -4.052509531";"-0.440441338";"-1.144398702";"-1.720332131";"  0.7710565821";" -0.640287677";"-0.3987706999";" 0.213859742";"-0.872391576";" 3.0684052e+00";"-0.359801537";"-0.2603710505";" 0.376811303";" 0.0855038046";" 0.024460963";" 2.085084064";" 0.236968551";"-0.916697889";"-0.9486926150";"-0.8964387546";"-2.299907786";" 1.6215824501";" 0.2679422213";"-1.491131300";"-0.899388977";" 2.3769605148";" 0.3969934609";"-0.5913064399";" 0.459528560";"-0.364713720";"-1.3464987997";"-1.0046003693";" 0.80163404071";"-2.9293543684";" 0.070134115";" 0.268052559";" 3.1920186166";" 1.5252242848";"-1.4439333322";" 0.700254540";" 2.7042038085";"-1.128315298";"-0.896361389";"-4.3601838046";"-5.511185562";" 0.91535788680";"-1.19835261078";" 2.3134491820";"-2.6249113380";"-1.6658678390";" 1.3558851267";"-0.5885046951";"-2.0880331202";" 0.69001449075";" 1.1556686633";"-0.3674251910";"-0.68280663263";" 0.2895871949";"-0.1258228200";" 0.4568760570";" 1.853253379";" 0.25178820585";"-0.2867288322";"-0.1683321322";" 0.19528272350";" 1.02688362825";"-1.0736273453";"-1.904115943";" 0.55036072991";" 0.4404016163";"-0.06497173867";"-0.9686914983";" 1.00300755699";"-0.8476795179";" 0.09510074936";"-0.08671833985";"-9.8120297e-16";"cancer"
"-1.772996465";" -7.95835070";"  1.833001945";"  4.506368682";"  0.637243769";"  1.893092529";"  0.3671667418";" -2.397780831";" -2.6485240697";"  1.3328504779";"  0.941855012";" -0.921422224";" -0.66255547";"  0.7751482529";" 0.312314324";" -0.513519334";"  0.139621397";"  3.836735210";" -2.602241642";"  1.4228708661";"-1.6125283433";" -2.3014243342";" 0.069263294";"  4.186554120";" 4.616573950";" 0.133364204";" 0.610427088";"  0.4537503520";" -4.906450882";" 2.1234598571";"-9.197823243";" 4.271597128";" 6.0383057e+00";"-1.951740516";"-2.6093060404";"-7.450536725";" 0.1552042206";"-4.787160855";" 6.262157126";"-0.603492789";" 3.263406219";" 5.4395702400";" 1.9420686019";" 0.991477529";" 1.2911083393";" 1.3486102990";" 1.731392444";" 0.391104629";" 1.8078370292";"-0.9118560637";" 0.1604655724";" 1.622799388";" 0.672947511";" 1.1930274644";"-1.8858265771";"-2.04674985224";" 0.3743408218";" 0.086669835";"-0.489069251";"-0.7472263318";"-1.5044442692";" 0.0809748916";" 0.371485220";" 0.3684475946";" 0.538840323";"-0.032231330";"-0.3733116416";" 0.119276204";"-0.54709982630";" 0.76404288786";"-0.0642615470";"-0.1650643922";"-0.5348209700";"-0.2498974962";" 0.3413276265";" 0.0736304198";" 0.28331388160";" 0.2874280173";" 0.0174763458";"-0.06149141570";"-0.0209686160";"-0.2067466178";"-0.3167406144";"-0.235669283";"-0.11674009554";" 0.0965369546";"-0.1236509061";" 0.02940269578";" 0.02120420914";" 0.0729854179";"-0.158615987";" 0.14100989314";" 0.0669962689";"-0.03560877692";"-0.0124064330";"-0.10378805706";" 0.0030036672";" 0.00044179118";" 0.02015582454";"-2.0573820e-15";"cancer"
" 3.460945439";" -3.75862189";" -5.597246539";"  0.427369243";" -1.554525105";" -2.696906995";" -0.4898458044";"  2.254038465";" -0.7607901349";"  0.9391141148";" -0.842180670";"  1.262278778";" -0.23103262";"  1.9909734245";"-2.162316423";"  1.001222150";"  3.608939132";" -1.194252685";"  2.378115725";"  0.5312079714";"-1.4731308419";"  1.6903421288";" 0.912261483";" -1.537164135";" 0.257803491";"-3.121327623";"-1.347534838";" -2.8838624043";" -2.883426555";" 2.1753833555";"-0.349649188";"-0.530892361";"-1.3796159e+00";" 3.876654189";" 1.2345551128";" 3.717770624";"-3.1917269535";" 6.936973481";"-1.756381346";"-3.060175149";" 6.633368553";" 9.0333760621";" 1.0944485852";"-5.877299246";" 2.8095911082";" 2.8850000931";"-0.005271043";"-1.105274769";" 2.5281002300";" 0.5470914570";" 0.5363219699";" 0.201912022";" 0.512074632";"-1.9439084452";" 1.3576109710";" 0.09409481798";" 0.2830628789";" 0.100943184";" 0.071586476";" 0.3863818634";"-0.4269775145";" 1.2265314552";"-1.640752290";"-1.4103972028";"-0.316133642";"-0.258346050";" 0.8846530176";" 0.168693961";"-0.52591612561";"-0.00788024173";"-0.7619801178";" 0.0137151242";" 0.4602043527";"-0.9643714425";"-0.0351608663";" 0.2672769961";" 0.32159524345";" 0.0375535285";"-0.2384553377";"-0.55518122844";"-0.0311552489";" 0.1990932818";" 0.1802093522";" 0.819778136";" 0.16672048819";"-0.5219209244";"-0.1467471260";"-0.40220741813";" 0.32335028661";" 0.5202193988";" 0.392009229";"-0.07547408476";" 0.3727564752";" 0.07796277079";"-0.2638423425";"-0.05195962259";" 0.3241351985";"-0.07888876537";" 0.05370845305";"-3.0617869e-16";"cancer"
"-0.719218263";" -6.71587008";"  0.466103544";"  3.923747570";" -0.356204929";"  0.205895552";"  0.7360912691";" -1.619412227";" -0.2552606574";"  0.0011240493";"  2.171676755";" -1.468629144";"  1.44109842";"  0.5656850208";"-0.860284193";"  2.438104944";" -0.860645914";" -1.585464704";" -0.862146659";" -0.2480566249";" 0.0655255335";"  1.0686126758";" 0.829261227";"  1.822395613";" 1.489634385";" 1.002030587";"-1.520625808";" -1.1359475899";" -2.349167369";"-0.1822543900";" 0.388592842";"-0.626643487";"-8.6422540e-01";"-0.605034889";" 1.2203308887";" 2.330449000";" 0.5963049443";"-2.158924027";"-1.462272532";"-2.887654725";" 2.660659866";" 1.0857849676";"-1.7753387874";"-1.539641621";"-2.7015810801";"-1.2052632961";"-1.626903847";"-0.697392156";"-4.3715607241";" 1.2985905504";" 1.2243871589";"-0.161006359";"-0.133191417";"-2.3425081583";"-5.7429070668";" 2.00569368130";" 3.9796927680";"-1.904817279";"-4.100238174";" 1.6587799229";" 3.3862821177";"-3.3907654196";" 2.735312848";" 2.2711290298";" 2.956092011";"-1.722042364";" 2.0891800311";" 0.158798588";"-1.84008475061";" 0.41950202021";" 0.0979773440";"-0.5685288382";"-0.2088190035";"-0.6681736375";" 1.3767943242";"-1.0543237902";" 0.86554041795";" 0.0865441594";" 1.2451887928";"-0.65315507783";"-0.0181177884";"-1.2771805421";" 0.7700438362";"-0.716995758";" 0.40667480327";" 0.1471838279";" 0.0692142145";" 0.27355009575";" 0.53761366430";"-0.1933201150";"-0.332663620";" 0.75444254763";"-0.3304191324";" 0.34403561692";" 0.2608739699";"-0.08412868080";" 0.0650955889";"-0.11151130407";" 0.30716894457";"-1.3270635e-16";"cancer"
"10.330826983";" -0.65743689";"-10.358928844";" -5.210351978";" -7.206528485";" 13.269494025";" -4.1530930372";" 17.688431187";"-12.6169069250";"-24.9839713669";"  3.756658418";"-15.596038330";"  5.01082238";"  2.2399339862";"-0.964708395";"  0.386159536";" -0.408872272";"  0.883421578";" -0.157730234";"  2.3993918536";" 1.5415923600";"  0.6704943315";"-0.632317186";"  1.579502518";" 0.048460307";"-0.016331238";" 0.870878473";" -0.1654712509";"  1.460005236";"-0.5967015787";" 0.612320572";"-0.238854114";" 5.9092230e-01";" 0.093457979";"-0.4437644425";"-0.714027606";"-0.3139871032";"-0.623644962";"-0.391269903";" 0.027708503";" 0.620775238";"-0.3047013786";"-0.2564591978";"-0.427111888";" 0.1217019676";" 0.0768129487";" 0.042559756";" 0.233686972";" 0.4113417384";"-0.1693619925";" 0.1928371579";" 0.027210978";"-0.100815151";"-0.1806031440";"-0.0316552220";" 0.06203526425";"-0.0808794193";"-0.270091992";" 0.386338591";" 0.1008542964";" 0.0222976454";" 0.1248635098";"-0.353811730";" 0.1136449372";"-0.050898592";" 0.135573637";" 0.0261039844";"-0.041911371";" 0.05319529979";"-0.17483222934";"-0.2234669297";"-0.0675816567";"-0.0409960430";" 0.1226491929";"-0.0594880892";"-0.0208429042";"-0.18462462538";" 0.0198425216";"-0.0127018082";"-0.00093424829";" 0.0661869102";" 0.0879752215";"-0.0680907596";"-0.049374075";"-0.09805730167";"-0.0050811072";" 0.0144151624";"-0.08831263377";" 0.02327544758";"-0.0294468360";"-0.031873471";" 0.02675556968";"-0.0547726868";"-0.02646522068";" 0.0047800822";" 0.02534675685";" 0.0105326420";"-0.03666936952";"-0.03023892699";"-4.0592529e-15";"cancer"
"-0.145337249";" -5.24050357";" -0.871254214";"  3.420798725";" -0.317417348";" -0.997870406";"  1.3785469995";" -0.111017460";" -0.7985231208";" -0.6265475803";" -0.963836204";" -0.302168728";" -1.22527098";"  1.3918438660";"-0.378538820";" -0.673607889";"  1.302048680";"  1.208646822";" -3.203842096";"  1.8210090722";"-2.3257209781";" -2.2204834671";" 1.182755611";"  0.747965624";" 0.525568197";"-0.741927146";" 0.958734560";" -0.8983413987";" -0.688043770";" 1.1313084514";"-2.256967618";" 0.774334671";" 1.2900509e-01";" 1.948926728";"-0.5603732673";" 2.178532094";" 1.0697243852";" 0.935877692";" 0.480283937";"-0.713348877";"-1.956096223";"-2.1230691030";" 0.1942751066";"-0.966171254";" 0.2613225047";"-0.3424296804";" 0.314595879";" 0.731421905";" 0.0710589267";"-1.4374430989";"-1.5147544958";"-0.765400145";" 1.086643112";"-0.7668399026";" 1.9698081249";" 1.24734338070";"-1.3006784038";" 1.513115532";" 4.341810020";" 1.3838638416";" 1.6646707732";" 1.4614570616";" 2.540532336";" 0.7184361654";"-2.160178129";" 0.081836220";"-0.5630874398";" 3.629367353";"-2.66587883196";"-0.45809849016";" 1.1877728793";"-1.4117056714";" 2.6135525743";"-2.6988356746";" 3.2200186722";"-3.6645923337";" 2.93650483447";" 0.6038100755";" 1.2335311279";"-1.26777602810";" 0.8969285021";" 0.8064797831";"-0.4911664050";"-1.697475905";"-0.25398619493";" 0.3338313431";" 0.7485915566";" 1.08368419904";"-0.81918973015";" 0.0841922171";"-0.652172658";"-0.41600416453";" 0.2824618252";"-0.71554231581";" 0.7676546082";"-0.51904755974";" 0.0728739464";" 0.23706986050";"-0.22552010331";" 1.2351231e-15";"cancer"
