"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -1.729494998"," -4.638688772","  4.59404363"," -0.7122057629","  5.891235405"," -2.5428595423"," -3.1772872476"," -1.6948056362"," -1.237140024"," -1.478750986","  0.855484924"," -1.1475533019"," -1.223189204"," -0.1656838896"," -0.778740256"," -0.209840280","  0.151428339"," -0.2035868959","  1.074066146"," -0.4995943091","  0.753999671","-0.6736270941","  1.416765406","-1.9267419414"," 0.0496525039","  0.1939451498","  1.3096414426","-1.7327327598"," -1.300213302"," 0.8054424282","-2.235587015","-0.260379774"," 1.038367119","-2.124300059"," 0.03694705432","-1.127674754","  1.315524211"," 1.090857730"," 0.0352667842"," 0.468725955"," 0.761886292","-1.04406891080"," 2.498804663","-1.3570231326"," 1.0621174465"," 0.4013254011","-0.637034794","-2.014605909","-0.6645808227"," 1.9071708027","-0.1842817556"," 0.343335933","-0.887497306","-2.024872055"," 1.2104261778"," 0.803617278","-2.60643441558","-1.4364487673","-0.3422527152"," 1.9074344125"," 0.853224168","-0.0368882666"," 0.772734916"," 2.0100206966","-1.059644041","-2.55333605715"," 0.1650052578","-0.156761967"," 0.5753974406","-0.27383035205"," 2.1406164583","-1.1359802138"," 0.6965000651"," 1.791742512"," 2.605189790","-0.674123294"," 0.04359742930","-0.64800655541"," 0.5887218106","-0.1081936642","-3.5410183e-01"," 0.315243022"," 0.0764315417"," 0.8086274769","-2.022546710","-3.7883406274","-1.0943734581"," 3.4404540572","-2.745454145","-1.44233357719"," 2.7610286293"," 3.00112874817","-0.7798865195"," 0.7438517721","-1.94300950566"," 0.1131553897"," 1.1159341553","-0.4112236475"," 0.4961479285","-6.0021432e-16","cancer"
" -1.676906653"," -7.191277689","  0.32209578"," -0.1249415481","  2.585815700"," -2.6740346114","  0.5082733477","  0.4945220879","  0.298861549","  2.006053076","  0.017217543","  1.4865413915"," -0.418833894","  1.3239250405"," -0.326044671"," -0.712239307","  0.608478221"," -1.0864996740"," -0.326518991","  1.2070578748","  0.917736327","-0.0294983325"," -1.836548010","-0.1875776603"," 1.1304473053"," -0.3473470423","  0.2498265506","-0.8449051636"," -1.082600053"," 2.6127036132"," 0.941842871"," 1.190982639"," 1.272470513"," 0.158672449"," 1.08213478806","-0.261844675"," -1.031683024"," 1.066024521"," 0.9025301496"," 0.886340660"," 0.124616639"," 1.59125201454","-1.693575658"," 1.8964518162","-4.2649898112"," 0.7470105596"," 4.322789661"," 1.925066811","-0.9169075481"," 0.7375692941","-4.3245916658","-3.093880714","-0.363779283"," 2.899160949","-3.0173582092","-2.754300461"," 3.65596624404"," 3.9545203302","-0.3711807573"," 3.1091185726","-4.313165741","-1.3824256167"," 0.307087805","-1.2049577235"," 0.218536838","-5.22368790093"," 0.3498889437","-1.379192738","-0.3982879376","-2.39363377603","-0.9924834456","-0.9975708767","-0.7612867099"," 0.293028562","-1.447148922","-0.925637131"," 1.30045753106"," 0.15283167787"," 3.2631248436"," 0.9465623954"," 1.1880750e+00","-0.911534012"," 0.9300795966"," 0.9445574426"," 0.900939972"," 1.3731896784"," 2.0183621700"," 1.1550579290"," 0.295111595","-1.88652893406"," 1.2328818306"," 0.50283192549"," 0.8647164319"," 0.0738411139","-0.76080521482","-0.1682663203"," 0.5728841265","-0.5886601828","-0.3127185027","-3.8285347e-15","cancer"
" -1.656286198"," -7.073011044","  0.36182818","  0.2227802334","  0.395422796"," -2.9778940389","  2.7156963898"," -0.9585937286","  0.192779032","  1.031330610","  1.131410307","  0.3412029781","  0.426994028"," -0.5691626886"," -1.451267201","  0.358224676","  1.239712360","  0.8352439885","  0.337828619","  1.1555054344"," -0.017005624","-0.2179906174"," -0.503237253","-0.4617565093"," 0.1277307654","  0.4560149833","  1.3667832511"," 1.3650435417"," -2.200863341","-0.2562396971","-1.468070033"," 2.728391491","-0.638133167","-0.044055452","-1.07551746458"," 0.295299838","  0.728285077","-0.940040005"," 0.3381320548","-0.158662672"," 0.892994086","-0.74229226137","-0.355308245"," 0.4073280729","-0.1391689834"," 0.7997248929"," 1.033483210"," 0.886363180","-0.7502000270"," 1.5505928615"," 1.1133447068","-1.007139267"," 3.396625176"," 1.135099156","-0.8162548271","-0.818829417","-0.61191117320","-2.9841973526","-0.5416456718","-2.9724992788","-2.884869285"," 1.1939303153","-1.404318306"," 0.5170384760","-0.831802940","-0.89997075124"," 0.0754636481"," 2.772398557"," 1.5330993441"," 1.31809952478","-0.0072471803"," 0.0147119510"," 1.0238819471","-0.602903972"," 3.969227546","-0.639246162"," 0.59757089267","-4.58683550284"," 0.4631580930","-3.9077515137","-1.7858449e-02","-0.741567114","-4.8707007042"," 1.7046972382"," 1.149739779"," 2.7582948026"," 2.1124237222"," 0.6771714853","-0.122206639"," 0.66180972267","-0.1887102333"," 0.73732523463","-0.0199235781","-0.3148916647"," 0.25057285448","-0.4361711384"," 0.3539753157"," 0.7113434999"," 0.3756444355","-2.1228679e-15","cancer"
" -1.645798523"," -7.465384468","  3.45513380","  2.7952478160","  2.158938239","  0.1022692013","  1.8008655001"," -0.2583616549","  0.992507837","  0.821395540","  0.473428745","  1.3321548792"," -0.400625595","  1.0199225296"," -1.360361433","  1.020848166","  1.849750093","  0.2406391753","  1.492618002","  0.9038541371"," -0.537140042","-0.5292224473"," -0.615090209","-1.4922187583","-0.5396753959","  0.3568001050","  1.6102035330"," 0.4390201131"," -0.835714257"," 0.2362051593","-0.807083844"," 0.516347000","-0.311393182","-0.697159072"," 0.00020989543"," 0.129446579"," -0.046106686"," 0.132731530","-0.3809131253","-0.720309093","-0.536661332"," 0.09383288791","-0.235013178","-0.6102118375","-0.8637129238"," 1.1917031747"," 0.467458294"," 1.113239367","-0.7867782388"," 0.5206583665","-0.5801731206","-1.168665729"," 0.644957896"," 0.177503244","-1.2289722490"," 0.158553530","-0.65310912742"," 0.7552983497","-0.2460973362"," 0.1098541234","-0.411266080","-1.0088587243","-0.367574329","-0.6086330149","-0.523839353"," 1.32899087610"," 0.2808615551"," 0.335374722","-0.8363193455"," 1.35778719442"," 0.6415715549"," 2.2295781239"," 0.3059153590","-1.190364452"," 0.970203673"," 1.639725638","-4.58366810851","-0.27761372636","-4.0282202044","-0.3750726897","-3.4909948e+00"," 1.067582738"," 3.7909585287","-2.0187097475"," 3.835117749"," 0.5367147352"," 1.8171741457"," 1.9621659259"," 0.100269502","-2.01923064541","-1.2650435978"," 1.11155118923"," 1.3694007736"," 0.9331620008","-1.06106332236","-0.0397266415"," 1.1693154486"," 1.2171206949"," 0.0693294850","-2.4539832e-15","cancer"
" -1.971687856"," -5.426644714"," -4.47716725"," -3.7362596448"," -3.403638593"," -1.8562074312","  0.2820216231"," -0.4295746150"," -1.670459458","  0.603099161","  3.610111243"," -0.7098220920","  3.177090134"," -0.3748234020"," -3.711617430","  0.758037830","  2.244191305"," -0.0240606003","  0.052652647","  2.1334729015"," -0.966855813"," 1.0655718444"," -4.432964502","-0.3133697931","-2.1355616029","  0.2650950731"," -0.5522136008"," 5.9003855403"," -2.132713878"," 0.3177312083","-4.397364695","15.978875699"," 5.812464947"," 0.301550304","-2.51799042980","-2.931142228","  2.162610438","-3.631893778","-0.7539713545"," 1.740218439"," 4.119904981"," 2.74636663757","-0.150966413"," 3.9064733603"," 0.1916272469","-4.7376108426","-4.167770792","-0.829684979"," 0.5512902777","-3.7749956776"," 0.9855034652"," 0.445747698","-0.195774809","-1.285390824","-1.6052820501"," 1.035027510","-1.13190795760"," 0.4370694437"," 1.6256934275","-0.4347937288"," 0.325276911"," 1.0811946517","-1.697287180","-0.8457342067"," 0.874148020","-0.54830055915"," 0.3477465084","-0.775674577"," 0.0435320804","-0.68237170484"," 0.3377758109","-0.0991875081","-0.1208931658"," 0.109543022","-1.080877433"," 0.110133472","-0.56516767732","-0.31359308765"," 0.5116167345"," 0.4369918260"," 9.3419359e-02","-0.385489341"," 0.7933056735"," 0.1282728055"," 0.029122941","-0.7443950791","-0.4957632760","-0.0245048285","-0.126653728","-0.36111789628"," 0.0657785157","-0.52026788206","-0.0367248958"," 0.0839249855","-0.04411335455"," 0.1475545209"," 0.0283174105"," 0.0871747105","-0.0348324167"," 1.5959456e-15","cancer"
" -0.532519509"," -5.902749698"," -2.28462938"," -0.0067765607"," -3.250687562"," -2.5866292686","  4.8884968950","  2.3643792199","  1.690772356","  6.969190893"," -0.352751142","  4.4693977959","  9.241347075"," -7.1409393125","  4.330714996","-25.557037301","  2.735580973","  9.6943673990"," -1.879442607"," -8.4699834579"," -7.189926691","-4.6727196302","  4.257180710","-3.3088158444"," 0.8403613258","  1.4880453890"," -2.5313115131","-3.8270805391"," -1.116359625"," 1.8430026365","-0.056576307"," 1.713974189","-0.409230096","-0.100760775","-0.64360499846"," 0.111678576"," -0.059864559"," 0.089163567","-0.5300351217"," 0.553462898","-0.215576802","-0.09540075505","-0.202597382","-0.0761015517"," 0.0067091326","-0.1328140674","-0.134121617"," 0.462691149"," 0.1430246755"," 0.4865713122","-0.1441456576"," 0.453161760","-0.302391313","-0.440437452"," 0.0976883194","-0.052225029"," 0.53780613444","-0.1747427113"," 0.1890600482","-0.3217253495"," 0.131620909"," 0.1784648912","-0.414109947"," 0.1671890353","-0.008398155"," 0.26120906653","-0.0649283412","-0.121016276","-0.3349210534","-0.25245123150","-0.2134413787"," 0.1336467859","-0.1929466268"," 0.081292201","-0.003577107","-0.033429472","-0.30449389918"," 0.02364084381","-0.0238539454"," 0.0320353201"," 1.5071243e-02"," 0.116015429"," 0.1895901261","-0.1234473125","-0.192133099","-0.0613459378"," 0.0111884744"," 0.0459879021"," 0.011135254"," 0.09658868189","-0.0332060579","-0.04898553065"," 0.0428719205"," 0.1119099417"," 0.02569175221"," 0.0106944026","-0.0287429868","-0.0147892415"," 0.0101517963","-1.1297387e-15","cancer"
" -1.316887333"," -8.655094424","  0.85685947","  2.8291715080","  4.850736855"," -2.3602283864"," -0.5373720155"," -2.7822451660"," -1.650942642"," -1.503635400","  0.755253606"," -1.4120792511"," -0.577277346"," -1.8721340841"," -0.626855137"," -0.478654454"," -0.204956203"," -0.5159364682","  1.579376216","  0.0303799033","  1.674871535","-0.1711129961","  0.104260988","-2.7760602298"," 0.8272185620","  0.6597307134","  1.4473387216","-1.5109412971"," -0.386833638"," 1.2308068536","-3.348006338"," 0.841496323","-0.656845233","-2.251886618","-0.98758996893","-0.264962070","  1.591706768"," 1.305518481"," 0.3052486694"," 0.422913771","-0.446657297","-0.51387715615"," 0.865368822","-0.3322851536"," 0.8256989990","-0.6712735757"," 1.737427214"," 0.241687578","-0.2143871770"," 0.0026592047","-0.8258482290","-0.999056546"," 0.157802076"," 0.647497705"," 0.9855799340"," 1.562534386","-1.37754539315","-1.2173888941"," 0.0578424487","-0.0565226442"," 0.400698680"," 1.4914858337"," 0.476524176"," 1.0029698994","-1.199525453","-1.74624313056","-1.6858356640","-0.505406009"," 2.2550028999"," 0.87193944189"," 2.5327794750","-1.4331052283","-1.8696620056"," 1.288028141"," 0.398386489","-0.113102597"," 1.47775842642"," 3.31066385745"," 0.8756887885"," 0.2863981471"," 1.7784769e+00","-2.088471099","-0.0858664508","-3.9788474643"," 4.259215432"," 1.6766685940","-1.7138918847","-1.8698850483"," 0.191010219"," 1.71384283311","-1.6123085470"," 0.31765910832","-2.2010787189","-0.4431742821","-2.04836536243","-0.7606138068"," 0.9318980015","-0.4011245518"," 0.3778402429"," 2.9941327e-15","cancer"
" -1.379667904"," -4.425558911","  3.44676753","  2.3160215312","  3.694240315"," -0.0055823743"," -0.3223700477"," -0.6790792603"," -1.975125806"," -1.675695785","  0.874656457"," -1.1596646141"," -1.490871415"," -0.2106653257"," -0.147623818"," -0.215081278","  0.323721266"," -0.2770179327","  0.670528733"," -0.5765790268","  0.282438377"," 0.0764180938","  0.070081190","-2.6748572698"," 0.4761985211"," -0.0051922002","  0.4029237262","-0.6606861928","  0.085681544"," 0.9476347865","-1.640495728","-0.499562888"," 0.576934150","-1.805762443","-0.54883497374","-0.935498621","  0.095746445"," 0.706948725"," 1.2906618141","-0.238140655","-1.849612237"," 0.66959019278"," 0.515623216","-0.6037643866"," 0.9374842365"," 0.0165690096"," 0.654985338","-0.414325599","-0.2277732054","-0.4605909334","-0.2056934475"," 0.088224377","-0.415144261","-0.811886452"," 0.4004768212"," 1.521512341","-1.46020205673","-0.6394427761"," 1.4118074512"," 0.8504440265"," 0.592427176","-1.0490910924"," 2.076196560"," 0.5541294084","-1.024365164","-0.87531196566"," 0.3246220822","-1.258204343","-0.3529296047"," 0.57406199168"," 2.1402535867"," 0.0736286137","-0.8859576212"," 0.340276403"," 0.286288267","-0.080736330"," 0.47075934925","-1.00784212831"," 1.1233169499","-0.2430151218"," 1.8504930e+00","-0.258028279","-0.2158813642","-2.2574942700"," 0.277724500","-0.4380369732"," 0.4159483395"," 1.3505083039"," 1.653785533","-0.78377220798"," 0.0417092572","-1.05258736058"," 1.6724897025","-1.4515185234"," 4.64839978398"," 4.2183123856"," 1.7151984919"," 0.5612128562"," 0.6891485782","-2.9056618e-15","cancer"
" -1.050643016"," -7.591754792"," -0.45861125","  4.0078563631","  0.161692604"," -2.3072516640","  1.7853467164","  1.2767646586"," -0.425392205","  0.195008772"," -0.025963077","  0.9559171706","  3.419624162","  1.1938228904","  1.653467484"," -1.091332189","  0.125730649"," -2.5896949823","  2.062359254","  1.0800221166","  1.646484965"," 1.1092937452"," -1.329662892"," 0.0018198174","-0.2801732508"," -0.8956692052","  2.5439203938","-1.9917896838","  1.311744748","-0.9150328467"," 2.238264722","-1.486970907"," 3.125829067","-3.401390302","-3.31040533266"," 5.998591845","  1.924235339","-3.472310148","-0.9275838263"," 0.067455685","-0.254395543"," 0.65924827807","-2.168948616","-1.2032399323"," 1.7470821435"," 0.7071730777","-0.686492121","-0.612213630","-3.2819296228"," 1.7067028060","-0.5290760732"," 2.800097356","-1.000242725","-0.493640484","-1.5516956579"," 1.236703280"," 0.54423109862"," 0.5297214042"," 2.2249552228"," 0.4351183320"," 1.846501510","-0.7947351450","-1.010767519"," 0.6320453042"," 1.186533000"," 0.43067012644","-0.5633942879","-1.746245967","-2.5343467725"," 3.19948403323"," 0.0387619110"," 2.7957914435"," 3.9166691766","-1.714225316","-4.093721704"," 1.132727447"," 1.51401737153","-0.83277922498"," 0.4276869993"," 2.3597828843","-7.7450501e-01"," 0.148035638","-2.3798906176"," 0.3356856720"," 0.995520528"," 1.5909927044","-0.2176564798","-0.0374205714","-1.659904550","-0.30487801695"," 1.5928514309"," 0.24162028116","-1.1522770696","-1.7346656555","-0.64793393338"," 0.1632388162"," 1.3733764549"," 0.1822628365","-0.1229877040","-2.8067826e-15","cancer"
" -0.990044904"," -4.750475367"," -7.00289046"," -1.6826969724"," -0.290935404","  3.8113613038","  1.4620169332","  2.8699125876","  1.832196278"," -1.758679093","  1.641504775"," -2.3920126013","  0.759660172"," -0.5895014214"," -0.835133713"," -2.857044736","  1.302653906"," -5.3924312670"," -2.587900395","  2.0043563192","  8.968798287"," 4.7302513735","  6.527243728","-3.3997833982"," 3.9448172575"," -0.1619017652"," -9.6570667245","-0.3828622812","  9.588706438"," 0.2809926724"," 7.306497971"," 5.204496211","-0.051837143","-5.916699094","-0.12442734063","-0.801999272"," -1.996305257","-1.314693758","-1.0828859519","-4.448531256","-1.811939104","-2.68288842859"," 7.743972503"," 1.8474366922","-0.3083364071","-0.7175757662"," 2.558257556","-0.693504658","-1.5480806138"," 0.1548675462"," 1.4919421417"," 1.089458234"," 0.816006060"," 1.247018270"," 0.9151478778","-0.452816084","-0.30608481761"," 0.5039248813"," 0.3906115074","-0.0756668628","-1.118571481"," 0.0091603833","-1.479347240","-1.1515935824"," 0.945270291","-0.39356151681"," 0.7668505478"," 0.197222233"," 0.1700835021"," 0.37973916855"," 0.2113005838","-0.7958946832","-0.2196841209"," 0.253133691"," 0.541776790"," 0.100707833"," 0.09234436806"," 0.00018974743","-0.6381751566","-0.2167739382","-5.8121875e-01"," 0.490793553"," 0.3446994208"," 0.1141258487"," 0.080891588"," 0.1133017489"," 0.1607758929","-0.1889610799","-0.534851704"," 0.11910812542"," 0.0872740980","-0.22937435693"," 0.1412212372","-0.1502692340","-0.00770583152"," 0.1723107937"," 0.0074962440","-0.1748630269","-0.0962502182"," 1.3478801e-15","cancer"
" -1.558534982"," -0.304919176"," -0.53903316"," -4.5346708856"," -3.917357338"," -1.5019838726","  1.1274276134","  0.7187310127","  2.043126617","  0.593570942","  2.050487540","  2.5004576427"," -1.957291373","  0.9021692369"," -2.087156377","  1.161144472","  2.128323437"," -0.5023776652","  1.379754089","  0.4545213340"," -2.080274512"," 0.1794328807"," -2.165111395"," 0.6189170534"," 0.8223017550","  1.6488865949"," -1.6208415296"," 2.9206503925","  1.263281659"," 0.0072244925","-3.885647226"," 3.523900399","-1.123579126","-0.463668634"," 2.89697748404","-0.658248574","  0.342084480","-0.214505888","-2.1321058039","-0.761580881","-2.470455846","-2.27875617211","-1.186935962","-4.0063181131","-0.6105480916"," 2.8752848727"," 3.128971113"," 5.846905330","-1.8637617370"," 0.0926308261"," 3.5342245622"," 4.244774467","-0.827198210","-0.703000313","-2.2977327215","-2.698439197","-1.06792871704","-4.2843707878","-1.3538179104"," 3.1144909514","-1.429977712","-2.3639826005","-0.912713390","-0.5946004438","-1.555266293"," 2.15604790655","-5.1243418830"," 2.622940776","-4.6431368528","-2.93846758784","-0.5891770684"," 1.7191969147","-0.2020188196"," 1.052635608"," 0.161774946","-0.236076309"," 0.49497891721"," 1.07645084779"," 0.2288410061"," 0.5249270191"," 1.9711073e-01","-1.257648693","-0.2858403831"," 0.3923079506"," 0.428859407","-0.9424807393","-0.9031894868"," 0.0309687006"," 0.055356428"," 0.81992693529"," 0.3489907662","-0.31240863523"," 0.3145868125","-0.0302747035","-0.17178476526"," 0.4919795097"," 0.2960957029","-0.5884907659","-0.2005969242","-2.3540198e-15","cancer"
" -1.363329384"," -8.858153373"," -2.77968981","  3.2957954014","  3.784590566","  5.8146034512","  2.0474864216"," -0.2881831793","  3.465447614","  3.415776702","  7.265712399","  4.7000802670","  2.977791312","  3.8390751178"," -0.890611804","  4.342527785","  3.894437524","  1.3539106919","-15.805135004"," -1.6543435140","  2.863948770"," 0.0069383917","  1.416831137"," 5.2629387642"," 1.2302321291","-12.5361802476"," -6.2480143068","-2.7596924746"," -3.394783532","-0.9009057619","-6.459042267","-2.011036526","-1.057735056"," 1.503200875","-1.27602728319","-0.128103137","  0.355836882","-1.400847744"," 1.9159094686"," 0.191981334","-1.255569009"," 4.44224408457","-0.050338096"," 2.1587725701"," 0.1013444226","-0.2578560261"," 1.415420457","-0.863675536","-2.9463461939"," 1.6655794749","-3.5735046397"," 0.968752773"," 0.852360029","-0.387060482"," 0.4140324558","-1.202007590"," 0.54638784355","-3.3561809875","-0.9938795193","-0.3039104175"," 1.187221998"," 1.1314401125","-1.115208360","-0.0501936999"," 0.190199242"," 0.30221902869","-0.7974167837","-0.569278714","-0.7638057708"," 0.48220798201"," 0.8716746859"," 0.3806502845","-0.0561327745"," 0.443321130"," 0.201498230","-0.024760605"," 0.04331490182","-0.00670532657"," 0.2070323850"," 0.3606337662","-2.0164082e-01"," 0.893053668"," 0.6105140222","-0.1000831944","-0.316123378","-0.3165920570","-0.0965683495","-0.1210394855"," 0.214924813"," 0.09774365527","-0.4214302377"," 0.00941441873","-0.2710440927","-0.1209841215"," 0.12169692298","-0.0893480726","-0.3204047143"," 0.0061992652"," 0.0359288790","-2.9603056e-15","cancer"
" -1.968672707"," -7.946986753"," -1.24342217"," -0.4400720750"," -1.734591303"," -1.5224394788","  3.8594544485"," -2.6628077469","  2.919336197","  0.259208672"," -0.098655818","  4.6233763503","  0.032305670","  1.8022561664"," -4.018243587"," -1.212158873","  1.680835342","  0.7054824167"," 11.612167736","  4.3304584254"," -5.055402165","-2.7469142290"," -0.655946448","15.2232408375","18.3558950318"," -1.2361837630"," -1.2706879156","-0.0278876016","  0.545259432"," 1.6258272438"," 2.461092038","-2.217911224"," 0.797741197"," 0.228167219","-0.14302826045","-2.924094359","  1.525956967"," 0.025500003"," 1.3025059504","-0.225205182","-0.364984338","-0.07550719114"," 0.427140088"," 0.0303844918"," 1.0120675932","-2.1910777723","-0.874745748","-1.272547165","-0.0990662202","-1.4141263753","-0.8608120566"," 0.561855071"," 0.439029715"," 0.017615217"," 0.5200553359"," 0.156983138","-0.32045789153","-0.1809728135"," 0.6293365392","-0.8095675077"," 0.372468826","-0.0447979563"," 0.027161579","-0.5611920728","-0.076281777","-0.02194894325","-0.5007763994","-0.163776714"," 0.4666061693"," 0.04344392717"," 0.7348192466","-0.1684521949","-0.2149790680"," 0.473068955","-0.090400901"," 0.381250429","-0.09744722150","-0.01809559372"," 0.1995267905","-0.1817667961","-8.9289976e-02"," 0.162201047"," 0.1242422907","-0.0447855479","-0.200569825"," 0.0198610743"," 0.0751652920"," 0.0197612318","-0.143396253"," 0.02033189966","-0.1259133875"," 0.08087057073"," 0.1381123367"," 0.1222148259"," 0.04490976477","-0.0339860783"," 0.1553881902"," 0.0053881079","-0.0646324883","-1.9949320e-15","cancer"
" -2.005569709"," -6.778025541","  1.41594554","  1.3910588092","  3.228922352"," -3.7914559270"," -1.7375244982","  0.0127819547"," -2.013900104"," -0.077526879"," -0.342539271"," -2.7340883119"," -1.487753814"," -2.0194210062","  0.464079030"," -0.577430522"," -1.224302658","  0.3482833963","  2.833664733","  0.2855588840","  0.522647035"," 0.2978936382"," -1.278468596","-2.9392764826"," 0.1762928173"," -0.4202016320","  1.4902523446","-1.0594630450"," -1.205190618","-0.6251915138","-3.707334670","-0.727056803"," 0.491801663","-2.669133562","-1.49108365524"," 0.098572401","  1.894841351"," 2.306578726"," 0.1588323890","-0.642993862"," 0.112054028"," 1.85400675867"," 1.950219930","-1.8492663097","-0.3492156797","-1.2881053877"," 1.082686791","-0.818113256","-1.2891441455","-0.7334267575"," 1.1079312299","-0.046776617","-0.211417696","-1.784347152"," 1.3873206827"," 0.991879167","-1.72414293152","-0.3619071130","-2.2810804846"," 2.1842105021","-0.399361383","-4.4282582895","-2.396349617"," 3.3929408984","-2.000235188","-1.54699665656","-0.5960310607","-0.072763647"," 0.8151702978"," 2.23371722385"," 2.6217434909","-0.0927250178","-2.2937402219"," 2.227728847","-1.592586129"," 2.334358269"," 1.69224771976"," 1.02741484613"," 0.0856176378","-0.0971466743","-2.1356774e+00"," 0.506506021"," 1.5156323038"," 3.6201060994","-1.885203781"," 1.4320840104"," 2.5564139816","-1.8109687384","-0.063690004"," 0.56546912314","-0.3145831289","-1.80807215382"," 0.4932540428"," 0.5192277155"," 0.30613723350","-0.7598458949","-0.9572862709"," 1.7524295646","-0.1660461005","-2.5118796e-15","cancer"
" -1.776815525"," -6.100235212","  1.84638490","  0.0373778993","  2.039006622"," -2.3796901626","  2.1258521013"," -0.0708957789","  0.618319051","  1.457826192"," -0.277460067","  2.0259172826","  3.268885114","  1.8129411301","  2.524640366","  0.561265112"," -7.924676782"," -2.1744440611"," 10.907573916","  1.0415110052"," -1.260415265","-5.3216770768","  5.821222121","-0.0654816739","-9.2045492103","-10.2114516285"," -6.1037320457"," 4.1287716762"," -1.559682319"," 0.5643728812","-0.314368014","-0.470085809"," 2.073487848"," 1.468495012"," 0.63639862323","-0.949664558"," -1.963032844","-1.054403137","-2.2023614580","-1.886071035","-0.267311101","-2.44278997395","-0.159785379"," 0.6685355779","-0.3838696480"," 0.8340443225"," 1.170135194","-0.043026395"," 1.9972066937","-0.8033328411"," 0.1114355983","-0.041001072"," 0.176015321"," 1.787921371","-0.9428272699","-2.488184959"," 1.25206406873"," 0.6172285663"," 1.6076019448","-1.4096120920"," 3.562878360"," 1.6057972517"," 3.016646638","-1.2783048429","-2.111115874","-0.37363807934","-3.1262349679"," 1.481210709"," 2.9693521886"," 0.00099114305"," 2.2322769055","-0.3055733115"," 1.2116686400"," 1.361308288","-1.434451244"," 0.066410708","-0.82283342788"," 0.82799028872","-0.2927792097"," 0.4302079177","-3.2928002e-01"," 0.112429510","-0.3762254559"," 0.7381160165","-0.361808279"," 0.4220881831"," 0.9097371420"," 0.6037614504","-0.230402304"," 0.53019598824"," 0.4355945211","-0.33368785793"," 0.4844700069","-0.0186518961"," 0.06616005520"," 0.0461486556"," 0.1212824296","-0.0815445468","-0.0224235993","-4.0644571e-15","cancer"
" -1.950380955"," -9.641407272"," -5.44834805"," -2.3311511334"," -0.172342153","  0.7100143701","  3.0605831223","  3.7307541113","  0.248927198"," -1.583841084"," -2.862993405","  2.2006876983","  2.630137896","  1.1160022965","  3.771102918","  0.803093673"," -7.980883803"," -2.1882511894"," 10.972256627","  1.4150675520"," -0.097373653","-3.5199146799","  4.426744869"," 0.7409537803","-6.6542401847"," -8.2890170990"," -2.6894520972"," 0.2406697418"," -0.281460863"," 0.2059677159"," 0.106150406","-1.405766851"," 1.442610878"," 0.525253188","-0.68966042071","-0.621038031","  0.130911291"," 1.330758225"," 1.5127482475"," 0.920963188","-0.078489948"," 0.64881272087","-0.101456237","-1.6936494870","-0.5289789931","-1.5608090736","-1.389762825"," 0.638849177","-1.3529760708"," 0.6401749460"," 0.3380141290"," 0.299341956","-0.054185462","-2.152959630"," 1.7668481408"," 1.815368237","-1.18280152821","-1.2198475470","-2.3963149933"," 0.9634802971","-4.086135706","-1.5860528195","-3.195930949"," 1.0339846653"," 3.234926459"," 0.63433331229"," 3.5685449371","-1.945742859","-3.3383818583","-0.42046913350","-2.9141298699"," 0.3276145118","-2.1103507095","-1.872878158"," 1.798795889","-0.563071604"," 1.26681541977","-1.19070529512"," 0.5567206420","-0.8575706737"," 8.7502067e-01","-0.328229551"," 0.6588811304","-0.8322904989"," 0.708304393","-0.7555468850","-1.3155101625","-1.0338936986"," 0.438878841","-0.71009212852","-0.5434704955"," 0.43313726850","-0.5353451966"," 0.1268958450","-0.09399791442","-0.0734439834","-0.0382389737"," 0.1471391973"," 0.0854970918","-1.4181364e-15","cancer"
