"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" 1.23804124"," -6.510435709","  0.701465388","  1.03124196","  3.650797031","  0.515740143"," -0.339691726","  0.524388674"," -0.6325847253"," -0.409162135"," -0.519853299","  1.706391881","  1.0413534876","  1.425968384","  0.705682355","  0.8360170361","  1.15239662"," 0.773865731"," -0.403986065","-0.243742767","  1.697381542"," -0.854793220","  0.3777841999","-0.069854543"," -1.5303301239"," -0.5016628048"," 1.6575836e+00","  0.962263419","-0.1225985456"," -1.0566662897"," -0.494489457"," 0.928902042"," 2.558792850","-0.954510073","-1.673361215","-1.736438803","-1.146677020","-1.204981825","-1.978754698","-0.277823330"," 0.1968357242","-1.395733653"," 1.492133312"," 2.131064616"," 0.018020830"," 9.4134962e-02","-0.15848850996"," 2.0025572368","-1.8830871779"," 2.855045689","-0.9743385895","-2.197889189"," 2.9072368099","-2.0082834572"," 0.0330257365","-0.160376287"," 0.1865560043","-0.2337375841","-0.717874088","-1.201128470","-1.429735681"," 2.3785610081"," 1.8743678332","-1.5676687039"," 1.1923268527"," 0.0630807391","-1.446144806","-3.44989712638","-0.9086240694"," 0.4033531997"," 1.7028314196"," 2.8078926765","-2.3742973939","-1.0371238765"," 3.3035239369","-0.2341779223","-2.8725145407"," 3.7295559364"," 1.5468229976","-3.427657563","-2.782763320","-1.4398790426"," 1.0777666909"," 1.083889157","-0.7891520793"," 1.48401695590","-0.9008274210","-0.8127318668","-0.3014873526","-0.184363898","-0.9877587960","-0.034203379"," 0.3381248626"," 1.3346282069","-0.174022453"," 0.3471621875"," 0.191342120"," 0.0467028558","-0.09123839352"," 7.6414569e-16","cancer"
" 3.96341671"," -9.545228839"," -2.244480229","  1.93775255","  6.609446482","  1.634948513","  1.994592480","  2.699164506"," -2.4292153561","  0.642433077"," -0.565107053","  2.852911041"," -0.9064090025"," -4.058310491","  3.535996474","  2.7109704389","  1.94521814","-6.490159134","  0.010833135","-0.570413003"," -3.494054037","-12.464929118","  1.5523921451","-0.329890287","  0.5562757131"," -0.4741963451","-3.2780859e+00"," -4.301050208","-2.6460241228","  1.6035657533","  1.328748902"," 3.746965230","-2.113131949"," 1.359196590","-0.472117602"," 2.293795654"," 1.129655612","-0.385793295"," 1.671435126"," 0.262371378","-0.0763255088"," 0.891522677","-1.199514292","-0.318187284"," 0.400617291"," 1.8246960e+00"," 0.89003256017"," 0.9732226311","-0.7803689276"," 1.399184791"," 0.0939577722","-0.164668671","-0.7597634421"," 0.9024384184"," 0.5500385996"," 0.730483140"," 1.3541448520","-1.1212431687"," 1.343108275","-0.789302010","-1.455573109","-0.7963233162"," 4.1280330735","-2.3158123833"," 0.6909922724"," 1.1062641989"," 1.480207424"," 0.52365798270"," 3.4023874474","-1.1287935571"," 0.5045017684"," 0.1615563594","-0.8151831398","-0.3341629182"," 1.4235524144"," 1.5866321185"," 0.4568512162","-2.4587466126"," 0.7142187154","-1.769637823"," 0.507710674"," 0.5173563519"," 0.2487404787","-2.448659038"," 0.1916425402"," 0.59562762397"," 0.8076072692"," 1.4788724005","-1.0196530164","-0.496561573","-0.2712434634"," 0.960295816","-1.2594872762"," 0.2268054742"," 0.377279949"," 0.5566505633"," 0.134876050"," 0.1243590765"," 0.41224994585"," 1.3170888e-15","cancer"
" 4.50280444"," -9.697374050"," -1.127366065"," -6.33914229"," -3.139219085","  6.004520709","  4.952769677","-31.261114049"," 13.4041598322"," 12.528706442","  0.615029562"," -3.042983965"," -0.7330910663","-13.179870355","  4.193894817","  7.5529848467"," -1.64965997"," 1.214698486","  0.381748048"," 3.693206580","  2.943624765","  0.442922111","  0.4617550476"," 1.001218323","  2.1316026315","  0.5574061947"," 7.9209704e-01","  0.147929843"," 1.1337156698","  1.2408305499","  0.096657581","-0.683783794","-0.087708529","-0.536405671","-0.052874416","-0.705942428"," 0.583375483"," 0.099595823","-0.248369048","-0.495340950","-0.6015530796"," 0.662187956"," 0.123496870","-0.516599509"," 0.487505929","-3.7442055e-01"," 0.05623955293"," 0.4874874598","-0.4711122744","-0.144207093","-0.1699034137","-0.682559902","-0.0316219565"," 0.2451448048"," 0.0670130731","-0.157304894"," 0.0242582535"," 0.0903649662","-0.059597515"," 0.285020018"," 0.160549762","-0.1197548750"," 0.1224237260","-0.0282894360","-0.0135301841","-0.1567079329","-0.106530793","-0.04392222439","-0.0151949532","-0.1860046621"," 0.0985493292","-0.0131342920","-0.3100892596"," 0.0985411705"," 0.1581000123","-0.0405798487","-0.1287632396","-0.0715129573"," 0.2393644077"," 0.036890305","-0.019431704","-0.0651846722","-0.0826312252"," 0.168506483"," 0.0510309970","-0.15805188705"," 0.0640893774","-0.0411414527","-0.1593984735"," 0.044967361"," 0.0807649884"," 0.026672798"," 0.0711071711"," 0.0100656365"," 0.015742895","-0.0509080217"," 0.055642690"," 0.0208865160","-0.02034767428","-2.7378273e-15","cancer"
" 0.42501509"," -8.069441698"," -1.667814013","  4.72170051","  6.800999293","  3.100460002"," -0.855867124","  1.996866836"," -2.3966250169","  1.071455392","  0.870807381","  0.573338533"," -0.1943653857"," -2.564141398","  2.441881211","  2.6033643027","  0.88876776","-5.095608023"," -1.386520096","-0.772643468"," -1.248417907","-11.003280995","  1.8639343213","-1.398832852"," -2.1600370663","  0.0091720703","-3.4539990e+00"," -7.432353925","-1.5533691144","  4.0669648335","  0.462267124"," 3.653281592","-1.237738232"," 4.110543350"," 3.065461719"," 0.299708387"," 2.945161233","-1.244264565","-0.777958556","-1.382745718"," 1.8448143279","-0.450043612"," 0.777370907","-3.363259407"," 0.672371310","-1.4216824e+00","-0.24135210265"," 1.0110137477"," 0.0742259125"," 0.318800280","-0.5623516452"," 2.704829453"," 0.1326988058"," 1.1635897201","-2.3320796518","-0.768402460"," 0.3617320706"," 0.9198628854","-0.937536666"," 1.028013216"," 0.612283876"," 1.1851880635","-2.1647618684"," 1.3561533432","-0.6381539217","-1.5541131834","-0.772396911","-0.67552259695","-2.9664256725"," 1.3174682156","-0.6017943663"," 0.1323373529"," 0.8640427642"," 0.5061027026","-1.4064449505","-1.2681298049","-0.0195155296"," 2.7439492490","-0.2144969209"," 1.968258933","-0.774162268"," 0.0962396882","-0.2401030287"," 2.633287802","-0.0212792662","-0.12395061707","-0.8876397429","-1.1876203696"," 0.7360284356"," 0.469176522"," 0.2529915063","-1.142741474"," 1.2077473798"," 0.0824149826","-0.389431054","-0.4486114786","-0.106321859","-0.1268347905","-0.42744660183","-2.9143354e-16","cancer"
" 1.03357834"," -7.301325175","  0.411645145","  0.27309782","  2.417247744","  0.713997427","  1.665541411","  0.422263405"," -0.8093805105"," -1.942881804"," -0.463187304","  1.210830883","  1.4479547233","  0.820969260"," -1.250019845","  1.0884614629","  3.15852130","-1.817130555","  1.012458764","-1.206096686","  0.079995463","  0.910597359","  0.3610314998"," 1.318439205","  7.9881172091"," -4.0662262763"," 3.4257349e+00"," 10.776065229"," 5.9004755853"," -1.7562449461"," -4.200758885","10.072373324","-2.970459440"," 9.675146853"," 4.401380644","-4.622155767","-0.603574370","-0.790938758","-2.683763901"," 1.715333284","-0.2457126581"," 0.167911567"," 0.083204321","-1.546590636"," 1.100167522","-3.1444358e-01"," 0.16314898640","-0.4904527055"," 0.5002919846"," 0.062738676","-0.0059297455","-0.167231288","-0.1085520548"," 0.9992834237","-0.3237320386"," 0.072014746","-0.4153084173","-0.0954686900"," 1.149733052"," 0.682060685","-0.307696917","-0.0481823760"," 0.1881988345"," 0.2498118251"," 0.0522208077"," 0.1697788095"," 0.217837174","-0.31085353912"," 0.1945463715"," 0.2510044233"," 0.4934294022","-0.4156332284","-0.2651183655"," 0.1763619497","-0.0951210577","-0.1667368329"," 0.3225981554","-0.0348508653","-0.1695557326","-0.068244666"," 0.334229329","-0.2283055155","-0.0283186737","-0.107929282"," 0.1419377711"," 0.10934583300"," 0.3536177883","-0.0438779874","-0.0630646261","-0.104184881"," 0.2192693528"," 0.093850505","-0.0725378368","-0.0430507399"," 0.035971890","-0.0904035723"," 0.019471612","-0.0178375454","-0.06377379059"," 6.9649148e-16","cancer"
" 2.46227031"," -7.291904462"," -1.175753747"," -2.54499137"," -0.532149504","  0.139357424","  0.389001608"," -0.979004740","  2.8800042789"," -6.959823979","  2.707456497","  1.891129709","  8.7678112148","  3.541090429"," -2.123633437","  2.1694316119","  2.14973278"," 2.473495495"," -5.699767913","-1.741577140","  4.242878249"," -1.939204183","-11.0589087211"," 0.984791176","  3.2246400055","  1.1658957604"," 7.9541743e+00"," -4.117624638"," 1.2975521619","  4.3881658736"," 10.526633162","-0.284316286","-6.805597444"," 0.402610357","-1.238214516"," 1.583960961","-2.535261263"," 3.791244545","-3.750869473"," 0.288725618"," 0.0996850264"," 0.986793442","-0.041256591"," 1.158854469","-1.493138784","-6.7809386e-01"," 1.10480029258","-1.8276794304","-1.3536784484","-0.578181325"," 0.9344810694","-0.603866441","-0.3009360650"," 0.6610787587","-0.9414034755"," 0.393186892"," 0.0185762541","-0.9756824216"," 0.039277404"," 0.677462589","-0.375548571","-0.2415858792"," 0.0096775816"," 0.0448857567"," 0.2404153682","-0.7604433593"," 0.003111980"," 0.02353926943","-0.3196675587"," 0.3213688121"," 0.4260865723","-0.8673707539","-0.1760165386"," 0.2929594752","-0.0251151556"," 0.0287663037","-0.2614488559"," 0.1485978952"," 0.2016802851","-0.122774375","-0.161379454"," 0.2863511144"," 0.1969532564","-0.265879555","-0.0768366708"," 0.10451657451"," 0.3017548474","-0.3120631915","-0.0278503886","-0.062274024"," 0.1038018964"," 0.057194875"," 0.0666696614","-0.0845620252","-0.187749041"," 0.1601192810","-0.104457264","-0.0582466562"," 0.00892433065","-1.5352303e-15","cancer"
" 4.92188175"," -6.344867801"," -0.266280972"," -4.44168001"," -1.029392176"," -0.967221925","  1.395474782"," -1.309110528","  0.0559302861"," -2.205309844","  0.684963436"," -1.423216331","  1.8337685734","  1.216941523","  0.936517175"," -0.8925598856","  0.15031362"," 2.598013799","  2.989702680"," 1.025891838","  1.368434046","  0.681084193","  1.9690066748"," 0.783451986","  0.2573614348","  0.6404653525"," 3.2715642e-02","  0.575754157"," 1.1418002377"," -0.5175741497"," -1.366721113","-0.361200916"," 0.930826443","-0.808551811","-4.160893685"," 2.468833743"," 1.506265881","-0.772390490","-4.647840384","-1.298759243"," 6.0491650768","-9.172886338"," 1.166948550","-4.361317549","-2.889718614"," 3.6566149e-02"," 4.18135578982","-0.5380119107"," 0.4476961842"," 4.018626267"," 2.0625859492"," 3.474560125"," 3.8990306375","-1.8603957714","-1.1245626805"," 4.638132565"," 1.0519015303"," 0.4418088536"," 2.450271541"," 0.906019012","-1.025857426","-1.6447614745","-0.8111026610","-0.6155440444"," 0.0974909694"," 0.2021210937"," 0.952122847"," 1.22413698810"," 0.0425146082","-0.2191310246","-0.3950363585","-1.0352026332","-0.2953716832","-0.1975036965"," 0.5806313269"," 0.1742903568"," 0.6104416331","-0.4748113701","-0.9829299830"," 0.073427130"," 0.177921806"," 0.2692599821"," 0.2531879006"," 0.218108454"," 0.3184531161"," 0.05243115792"," 0.0037083129"," 0.4590459543"," 0.0729920100","-0.520568459","-0.1460777937"," 0.124920992","-0.0659036009","-0.5045110738"," 0.363248665","-0.5071493058"," 0.015352869"," 0.0571117218","-0.08860728187","-4.3411455e-15","cancer"
"-0.14781820"," -6.404385971"," -1.892643264","  3.72630060","  5.368205362","  2.089900984"," -0.508846345","  1.023645908"," -0.7532138666","  0.128208127","  1.232204165","  2.804325046"," -1.0936171606","  1.389959830"," -0.245210715","  1.3889970760"," -0.55017342"," 0.142714164"," -0.759086808"," 1.968520441","  0.664552746"," -0.160090672"," -0.7107390874","-0.595597695"," -1.4216039377","  2.1861327955","-1.5261014e-01","  2.356060774"," 0.6742255919","  0.8577294790"," -1.372061847","-0.782805705"," 0.723305188","-0.912849865","-0.391716582"," 0.154613742","-1.302259639","-0.198148905"," 0.366440167"," 0.686796380","-0.0476103990","-1.092973701"," 0.067485743","-0.197420509","-0.302204218"," 8.4193734e-01","-0.61548965929"," 0.9540840305","-0.1385763446","-1.803316718"," 0.0124975623","-0.096893317"," 1.9031254816"," 0.2862223411"," 2.3386274894","-0.261097946"," 0.2264376077","-2.4456232847"," 0.239364111"," 0.683294269","-0.625919242"," 0.4578225863"," 1.3120739423","-1.4941065629"," 0.0924544238"," 0.0022489517","-0.643670207"," 1.31867058571","-0.3384107051","-0.0813592469","-0.0998707992","-1.4263925203","-0.9796759013"," 1.1458919262","-0.2583594477"," 0.8733456354"," 1.2184392145","-2.3377516729"," 0.8343457392","-0.810887714"," 0.602580458"," 0.8325483105"," 0.4711078388"," 0.344520526","-0.2179435444"," 1.32436779370","-0.9346922632","-2.5275532149","-1.3100091204"," 4.363608042"," 0.3482492065","-2.537119438","-0.2017746062","-0.7479872168","-3.390588656","-1.7767441307"," 1.795219712","-1.3608412038","-0.42019737769"," 1.8769708e-15","cancer"
" 3.72553568"," -6.593825331","  0.694012192"," -4.13518167"," -0.834128880"," -4.069755003"," -0.113111818"," -0.340961649","  0.0749817286"," -5.204770238","  1.989741155"," -4.007331021","  2.2071865972","  2.764642588"," -1.154667153"," -1.6047248674"," -3.07403420","-0.562600166","  1.558828604"," 6.085582750"," -3.311456602","  5.003418444","  4.2460000952","-0.654039779","  5.4462060634","  7.3655749484","-9.3063816e+00","  0.183213620"," 0.4687845445"," 10.5912611479","  6.199512546"," 1.181999894"," 4.603422396"," 3.294454866","-2.368971091","-4.051601508","-3.331395201","-2.126552118"," 1.456402849"," 1.563635766"," 0.4824475492"," 1.370571041","-1.914778804"," 1.764804486"," 1.222374234"," 5.2784285e-01"," 1.55437556492","-0.7630787470","-0.5271886422"," 2.878837540"," 0.5146314167","-1.663214215"," 0.8449228709"," 0.7014949342"," 1.2928953968","-0.403308380"," 1.1677477310","-1.0102545080"," 1.028106252"," 0.801212016","-0.081146904"," 0.1426289469","-0.8051164340"," 0.0742006891","-0.4375351555","-0.2996356297","-0.183983735","-0.12706047767","-0.4533182648"," 0.4656572783"," 0.4272866893"," 0.1061706358"," 0.6042005252"," 0.5755226998","-0.4597667175"," 0.2204462863","-0.6834094597"," 0.1645494937"," 0.3868693530"," 0.269962400"," 0.254121397","-0.1007833763","-0.0504987532","-0.440885399"," 0.0050204792"," 0.05024274280"," 0.3936958067","-0.2244649179"," 0.0846773933","-0.332438864","-0.1675543414"," 0.083907711"," 0.1387015494"," 0.0439017843"," 0.109582661","-0.0698236165","-0.278264439"," 0.0148340460"," 0.11155376847","-4.0991516e-15","cancer"
" 2.12245962"," -5.630418889","  1.093798600"," -2.19538958"," -0.614145430"," -0.425398521"," -2.716507805"," -2.397900354"," -2.2495457461"," -3.851239556","  0.880946468","  1.685722142","  4.3428818854","  1.546807771","  0.866417104","  2.5159965080","  0.18948940","-0.750416584"," -5.131310007","-4.342797497"," -2.166393262","  4.398963022"," 11.9111759480","11.197054525"," -0.0979663581","  7.0680119995"," 3.3917990e+00"," -2.186000690"," 0.1553966392"," -3.5093417552"," -0.775073308"," 0.241951381","-0.641314136","-0.525178320"," 0.546236559"," 0.605988075"," 1.422922235","-1.829904898","-0.590753305","-2.110743518"," 2.7580816467"," 4.440988599"," 2.478687223"," 0.485845175","-0.211167215","-1.1285984e+00","-0.48752210631","-3.1923255107","-2.7779871003","-2.534902917"," 0.5543973058"," 2.062372009","-2.6924102278","-2.0546393787"," 0.1079941168"," 0.343048128"," 3.1263018964","-1.2713161871"," 0.537627129","-0.518226241","-1.430050191"," 0.2570076866"," 0.7562947798"," 0.3266225802"," 0.3661106161"," 0.4718003708"," 0.813544685","-0.32995085283"," 0.6245097805"," 0.7569902717"," 0.4546795287"," 1.2427301951","-1.0050911323"," 0.2059637563","-1.1732233227"," 0.8075584578"," 0.3860891817"," 0.5747132190","-0.1773845098"," 0.373671088","-0.732450490"," 0.8546104816"," 0.1378741771"," 0.426051516"," 0.1323724577","-0.08952600634"," 0.1300990333"," 0.4283263675","-0.0316110908"," 0.052494556"," 0.1365183068","-0.202330412","-0.2042995842","-0.3054090360","-0.435330587","-0.1840887507","-0.101461496","-0.0515943320"," 0.00975412763"," 4.0332321e-16","cancer"
" 4.07934410"," -6.112164053","  1.730278042"," -6.76281274"," -4.211899765"," -3.215522666","  0.112073685"," -3.755873950"," -2.0284792978"," -8.055264622"," -4.516487906"," -1.279507473","  3.9394249277","  5.182032330","  6.774053436"," -5.9065849103","  2.33493865"," 5.425423036"," 15.461672857","11.550736813","  6.081252373"," -7.826890215","  5.0910712118"," 2.174636339"," -3.8163372654"," -0.9908704975"," 4.1894268e+00","  1.986635637","-4.4781681096"," -0.4982676767"," -0.322183899","-0.115514196","-2.062605352"," 0.210840486"," 0.298534174"," 0.381130194","-1.292707055"," 1.626163252"," 0.132495320","-0.855073082","-0.0691029052"," 1.166543796","-0.517386745"," 1.829226735"," 1.139662630"," 2.6606097e-01","-0.00169175595","-0.7382647360"," 0.6318640695","-1.463518425","-0.3013103244","-0.372715730","-1.8753415727"," 0.6080019492"," 0.7624421333","-0.911606011","-0.6701165991","-1.0739698900","-0.425760516","-0.092175405","-0.188857542","-0.1261240753","-0.6091860309","-0.1136194768","-0.1564518475","-0.4774415255","-0.122301640"," 0.02898743540","-0.3646233862"," 0.2022991546"," 0.0522453924"," 0.2547580587","-0.3671706014","-0.0041041157","-0.5227032259"," 0.0842261613"," 0.0774079430"," 0.1891998529"," 0.1238967805"," 0.561812422"," 0.129137582"," 0.0072762765"," 0.0029647145"," 0.274577137"," 0.3082883404"," 0.03504152828"," 0.0653185249","-0.0212403027","-0.0931167955","-0.022820002","-0.0101813595"," 0.012290516"," 0.1704135473","-0.1843238516"," 0.039961698"," 0.1182939924","-0.044576590"," 0.0087231066","-0.01812252361","-1.9255431e-15","cancer"
" 0.33676829"," -8.447253623"," -1.789945380","  1.55850332","  3.154938054","  2.895219367","  1.422108264","  1.036418083"," -1.5509853317"," -1.247856148","  0.132280623"," -1.094820220"," -0.6996871948"," -1.173867778","  1.082126374","  0.5979027922","  1.28996621","-1.182000098","  0.590220534","-0.830666010","  0.578560565","  0.107508904"," -0.2087253660"," 0.482508049"," -0.2662515303","  0.1134019605","-3.8455235e-01","  0.223815725","-1.1262727411"," -0.4809363675","  0.481613489","-1.398564822","-0.845393146"," 0.579121439"," 0.390788545"," 1.029695324","-2.655754377","-0.436883324","-0.389765777"," 0.589127017","-0.9001376336","-2.055218250","-1.058106880","-0.689719442","-2.973532143"," 2.9431645e-01","-1.44985469474"," 0.2626169658","-0.4919336101"," 1.224930793","-0.7317950261"," 0.029200399","-0.6361762767","-2.9543384929"," 3.1468802544","-0.097775678"," 0.4334943413"," 1.7022807205","-1.610151333","-1.284364897"," 2.276288457","-1.1161170684","-2.6041200073"," 5.0366346243"," 3.7064154013"," 0.3563294729"," 1.868305811","-3.89815137079"," 0.6733640490","-1.0916865299"," 2.2191987644"," 2.1630029565"," 0.5933251394"," 4.0132618852"," 0.1642146458","-2.0521382977"," 1.1634376834","-1.7716839040","-0.7412591979"," 1.335298473","-0.343458958","-1.1568500729","-1.0623636853","-1.489228106"," 0.4613699634"," 1.44024682450"," 0.5840932810"," 0.9395429271","-1.8479414088","-0.689381440"," 0.2419458182","-1.179470677"," 0.3597401144"," 1.2354963777","-0.602267877","-0.0045421091"," 0.343605201","-0.6738554509"," 0.09365798453"," 2.5235890e-15","cancer"
" 2.82579157"," -7.877152430"," -0.221834636"," -0.48810526","  2.407775118","  2.665481601"," -1.113207346"," -0.656863359"," -0.6859722673"," -0.142240731","  0.116468407","  3.787644858","  3.2352740644","  1.095366012"," -0.276916508","  2.3102931718","  0.41626629"," 1.011469928"," -1.185310952","-1.522942725"," -0.049473108"," -0.718734677"," -1.2875451457","-0.055891104"," -1.6462461511"," -0.7223173086","-1.2706221e+00","  0.706190992"," 1.4512096594"," -1.8536778116"," -0.497293757","-2.056406176"," 2.655761776"," 1.075424037","-0.810010881","-1.847835814","-0.736031703"," 1.784454948"," 0.834784316"," 1.173729555"," 2.0684631555","-1.471369798"," 3.462438144"," 2.879647412"," 2.945094967"," 3.7964254e-01"," 2.21207978709"," 1.1093903556","-0.4038111771"," 2.708491280","-1.3884069031","-2.466310380","-1.3405699346","-1.5996442490","-0.6118716164"," 1.372443778","-3.2285217014","-1.5345268594","-3.427234983","-3.575988620"," 0.279786262"," 3.5349304603"," 1.8156424817","-0.8717000298"," 1.8564949216"," 0.7179159465"," 5.152669221"," 0.99305991586","-1.2566100950"," 3.0654052921","-0.5896080195","-0.4781725250"," 1.2224311810","-0.8949592287","-1.1442758874","-1.6654558221"," 0.4399625752","-0.8493170602"," 2.0066273467"," 2.220756737"," 2.128085068"," 1.4486882619","-0.8305192213"," 1.558683974"," 0.4025190527","-0.78044215398"," 0.7690899293"," 0.2482506911","-0.8910928235","-0.182639549","-0.3131736200"," 0.122915010","-0.1879967927","-0.2747406738"," 0.432824855","-0.2708726575","-0.444993195","-0.1240556690"," 0.22700546611"," 4.1776478e-15","cancer"
" 7.26733293"," -7.189131429"," -0.340255146","-10.53532301"," -7.983130303"," -5.657095595"," -1.659954642"," -4.107692114"," -6.1388416563"," -9.012602144","  0.741415607","  0.929239835"," -4.2381808874"," -8.047787163","-23.580318258","  3.4729088506"," -3.46698050","-5.914365079","  1.652681203"," 6.812465630"," -5.588755815"," -0.628876887","  2.5113501285","-0.695536525"," -1.0071399413"," -2.8545412778"," 3.1917874e+00"," -1.328821797","-0.8477021164"," -0.2449634526"," -0.973953687","-1.506082996","-1.752311118"," 0.921297042","-0.755779496"," 1.855747654","-0.376338481"," 0.653841996","-0.073316416"," 0.455751829","-0.6010672978","-1.671841933"," 2.013617538"," 1.924671569","-0.601767335","-1.0956553e-01","-0.69134584866"," 0.1563149770"," 0.8744989691","-0.597576665","-0.0840875445"," 0.490497907"," 0.0534451159","-0.0136039988","-0.4016743452","-0.961964929","-0.3602541979"," 0.2634344893"," 0.027682761","-0.165494568"," 0.181156948"," 0.0447529825"," 0.3109179488"," 0.2005227934"," 0.8361114729","-0.1739359144","-0.135503363"," 0.28969754104"," 0.1414297290","-0.0576492952","-0.2110794259"," 0.0711082993","-0.2737178799","-0.1348870440"," 0.1799521271"," 0.0602191031","-0.2812584157"," 0.3776419203","-0.0679144096","-0.142855774"," 0.025094427","-0.2753492667","-0.0840885231"," 0.295888546","-0.0926781988","-0.15295094327"," 0.2482001283","-0.2916099196","-0.0222432868","-0.018381361"," 0.0805811016"," 0.142800998"," 0.2943531943","-0.1034435503"," 0.031699112","-0.0513576759"," 0.214180947","-0.1000262155"," 0.13146484120","-4.2882364e-15","cancer"
" 1.76860324"," -6.617460855"," -2.468160006","  0.64916443","  4.425369630","  0.418991817","  3.073526570","  1.414210770"," -0.4112204773"," -0.818379933"," -1.956413542","  0.074947828","  0.0639118923","  4.393391417"," -1.527948285"," -0.0171255318"," -0.91897683"," 0.843052955","  4.077973183"," 1.586997493","  1.233876807"," -1.974790811"," -1.2942651837","-0.618789986"," -0.6004102133","  5.1791258906"," 1.5024758e+00","  1.654429326","11.5194316103","  4.9784104246"," -3.087648732","-1.980755842","-2.046747424","-6.669753975"," 3.661061290"," 3.472352488"," 1.242773817","-3.557070361"," 4.876353544"," 2.375390739","-3.9360512405"," 1.438879127"," 4.246768229","-2.351814516"," 0.278733193","-8.0629245e-01","-1.10299202265","-1.0856452829","-1.4260649896"," 3.327201355"," 0.0796748849","-1.277666494"," 0.0325138653"," 1.3853956033","-3.9558723933"," 0.835902408","-0.5403859816"," 3.3839040339"," 1.100377708","-0.079805487","-0.223593951"," 0.9202646070"," 0.6324228546"," 1.2162869650"," 0.4841982454","-0.0915443589"," 0.379939985"," 0.02635543697"," 1.0779655766"," 0.5473481316","-0.8893147542"," 0.5943156805","-0.4766142781"," 0.0786234952","-0.0762910602"," 0.6593719338"," 0.8831202573"," 0.0195952561","-0.3517081192","-0.133998827","-0.777792770"," 0.2285861790"," 0.1007677963","-0.137630015"," 0.3557814310"," 0.16217071666"," 0.2269963902"," 0.1456878297"," 0.0510628716","-0.282275854"," 0.3415128539","-0.119454654"," 0.0882700146"," 0.0786235879","-0.018714271"," 0.0927476923"," 0.010376520","-0.0773271577","-0.23660126075"," 1.5864046e-15","cancer"
" 3.97088435"," -0.726519663","  0.717912531"," -5.63356020"," -3.060089387"," -8.371643315"," -4.293105260"," -3.272075418"," -3.4075399903"," -2.893743648"," -0.355213727"," -2.820833505"," -1.6314738324","  0.074569664"," -1.760168265"," -1.5359944298"," -2.76336922"," 4.586864091"," -4.686041548"," 0.524605192","  6.152029639","  0.400324416"," -2.6818457710","-3.577033476"," -3.9396068442","  1.0639884343"," 2.2708129e+00"," -2.631605792"," 3.7816431583"," -3.1932088312","  2.580086201"," 6.483803391"," 3.417645865"," 1.218073767"," 0.270040827"," 1.060042428"," 4.692536254","-2.625692074"," 3.161402017","-3.098799370","-3.8145530579"," 1.376380744","-2.030275016"," 0.785752968"," 3.450235916"," 3.0791363e+00"," 2.00553875347"," 2.8232156199","-1.9377466046"," 1.642914702","-1.3190819184"," 4.224525009"," 0.1489682922","-1.7793281589"," 2.8195160200"," 1.341158908","-1.0406950603","-2.2224717876","-0.835566947"," 2.214315109","-0.678943208"," 1.7039370818","-1.8580158748"," 1.2227741861"," 0.1042055243"," 1.5061757598"," 0.829171407","-0.45953334558","-0.1594968727","-1.5625573875","-0.7678055653","-0.1065115944","-0.8273551184","-0.7206204060","-0.7681111660"," 1.0524835231"," 0.4306407305"," 0.3644760754","-1.3580983105","-0.478777167"," 0.340257436"," 0.0345354641","-0.3188687191","-0.610975209"," 0.6565856919","-0.26779058423"," 0.4024937577","-0.1417729728","-0.7526400939","-0.358726392"," 0.1381726373","-0.028853581","-0.1477275210"," 0.1216642463"," 0.259232736","-0.5861379216"," 0.209163348","-0.0859370739"," 0.27171678388","-3.4511510e-15","cancer"
